Back To Black,Amy Winehouse,Back To Black (Deluxe Edition),Tfmc47h3attbxgxewubd4flvp5y
Mystery Train (Remastered),Elvis Presley,100 Golden Greats (Rock'n'Roll) [Remastered],Tdlkyjtqp7wnihceyjjv2khik7a
Limbe,S-tone Inc,Sobrenatural,Tc3n2lu4ful75g7qsxgngmdm7tq
People Get Up And Drive Your Funky Soul,James Brown,The Singles: Vol. 9 1973-1975,Trjiquuogv7fpif4eeekfmh3u5y
Things That Make You Go Hmmmm.... (feat. Freedom Williams),C+C Music Factory,Gonna Make You Sweat,Tpvuk42ea3gfnl4nnexp4q24yoe
Paid In Full (Seven Minutes Of Madness - The Coldcut Remix),Eric B. & Rakim,Brown Sugar,T7izoqzjz2xqvvaglvats6a55gi
Deus e Eu no Sertão,Victor & Leo,Borboletas,Tlmw77ghaaoeh4qfaisi7jcropq
Shoutin' The Blues,B. B. King,Spotlight On Lucille,Tu6hlspc6lpqcmgwzswzpbsew2a
"Chora, Me Liga (Ao Vivo)",João Bosco & Vinícius,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,Tdfeqg5ydx5prtrp46dyw5tkaxy
Resposta Ao Tempo (The Voice Brasil),Amanda Amado,The Voice Brasil - Batalhas,To6nqxc5p5fdsn4qznhpyglgdzy
Tem Que Ser Você,Victor & Leo,Borboletas,Tbthg2e73zkwvwnid3cdelazeay
As the World Falls Down,Vitamin String Quartet,"Geek Wedding, Vol. 2: The Sequel",T2vvbfstyw4cesa37gsymumk4qy
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
I Forgot to Remember to Forget,Elvis Presley,A Fool Such As I,T7caa53jpbfsd74pjxvclrsh3y4
I'm Tore Down,Freddie King,Kings of King,Txmsy5czv5rxrk3dce3skh657si
King Of The Whole Wide World,Elvis Presley,King Of The Whole Wide World,Tlbltqon2abnta3dbzw7w6ux6ta
Kiss Me Quick (Remastered),Elvis Presley,The King (Original Songs Remastered),Turg3nqsvkvkax6nbqwry5houx4
What'd I Say,Ray Charles,The Greatest Christmas Tracks,Tkzjiennijsoniauj6ew74fj3xe
I Got a Woman,Ray Charles,Hippy Hippy Shake Hits,Tcatqeuvh6h7fmpioj3vnazh2g4
Hit The Road Jack,Ray Charles,The Genius Hits,Tsok3lsrvrisjf56kr4b7dlcaly
Black Dog (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),Tk2pvftocwfjajvtfqnsxnc7cna
Rock and Roll (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),T6bimgnbavqe3fmergpfbjv4i74
Stairway to Heaven (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),T5orx2jn6urebmnlc77qzrh6peq
Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),Tpn6rtlpphtidonzgvt3cg4nk3a
Eu Nasci Há 10 Mil Anos Atrás,Raul Seixas,A Arte De Raul Seixas,Tkywpqjikvqhuzpqma4iy2m6crm
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
Aluga-Se,Raul Seixas,Abre-Te Sésamo,T55rqxcwch7l7gxxyu3afn5ujoi
