Moonlight Serenade,Glenn Miller,The Essential Glenn Miller,Tm466lbl6w6wjhqgj7ehds5nbv4
Wave,João Gilberto,Amoroso,Tfzvtlcysym2fqf3jb7sjt7i544
Pra Que Discutir Com Madame? (Live),João Gilberto,In Tokyo,Tyuhjtim2qphhbtrbbb7zlgvrtq
Love Will Keep Us Together,James Taylor Quartet,In the Hand of the Inevitable,Tb22k6h5ammsbusfb5wynqplbxu
Last tango in Paris,Gotan Project,La Revancha Del Tango,Tewtbr5igmumfal7ktiunkk5zvm
Rain Cat (Enea Dj Remix),Abertico Project,Midnight Loungin,T2d4rb35327npez6u53qxmutngq
Songe,Zap Mama,,6c65cb1b-58d5-3eef-a0cb-dce68fd65d7b
Reversed (Nostalgia 77 Remix),Elizabeth Shepherd,"Nostalgia 77's One Offs, Remixes & B-sides",T7blbh23pxmfdpo4myp4c4xxvnm
Eye in the Sky (Remastered),The Alan Parsons Project,The Best Of The Alan Parsons Project,Tr72ucx6sxplwrjwy6sinzjoro4
Punky's Dilemma,Simon & Garfunkel,Bookends,T4h2gf7xz36lpl262joxtlwkxim
My Ever Changing Moods (Single Version),The Style Council,Greatest Hits (Digitally Remastered),T5tvopsejcgwa2va4wtkrjiamjm
Born to Run,Bruce Springsteen,Born To Run,Tnlwgpr4rl62zblmhhowiep653a
Guilty,Barbra Streisand,Guilty,T3tvufivjiis4ebtn3dnvftezyi
Come On Eileen,Dexys Midnight Runners,Too Rye Ay (Deluxe Edition),T4q7hjeq2obc6bffl36nsa5yjvi
Jogada Pelo Mundo,Gal Costa,Aquarela Do Brasil,Ta7lcvctha4esve7oc4qmyaivtm
