Chorinho,Hermeto Pascoal,Eu e Eles,Twpncwkwi6s2xeoulmbmgjg7rqq
Mas Que Nada,BR6,Bossa A Cappella,Tmrlpj7ogttnkizviiz6roxyc2u
Tanta Saudade,BR6,Bossa A Cappella,Tqufa63oeifvpquc422prbwy47q
Nao Vou Ficar,BR6,Bossa A Cappella,Tnxvd2u2j2f3mi2hshaggidiude
Eu Quero Um Samba,BR6,Bossa A Cappella,Tnk4xopta7ykvjhcatjs3rqfija
Casa,BR6,Bossa A Cappella,Tml4asainlhyuhzbklsodimigpi
Samba De Verao,Grupo Vocal BR6,BR6 for All,Tcb5jbjwtwh64aapnzvych2ztza
Every Little Thing She Does Is Magic,Grupo Vocal BR6,BR6 for All,T4ceirlto5dxhac2qjzlfqscjqq
Libertango,Grupo Vocal BR6,BR6 for All,Tqr37bcyh6bbqpzupxpftgxlnhq
Brasil Pandeiro,Grupo Vocal BR6,BR6 for All,Tenxtwtt5w7uawtchq5altgb7um
The Girl From Ipanema,BR6,Here to Stay: Gershwin & Jobim,Tnp7bsbnuhxxgvyryu6kvvg7fb4
They Can't Take That Away From Me,BR6,Here to Stay: Gershwin & Jobim,Twqpkp23dkjolcm2c5fazwrsv3a
Waters of March/Rhapsody in Blue,BR6,Here to Stay: Gershwin & Jobim,Tfpoiuombx3wpzdyffq5jkkejpm
Trocando Em Miúdos,Hamilton de Holanda,Samba de Chico,Tmlkyumqoie52sp6qjupq2bnrdi
Samba do Grande Amor,Hamilton De Holanda,Hamilton De Holanda,T66x355uckx63kaqkyhfxa465qq
A Rita,Hamilton de Holanda,Samba de Chico,Tby3kubuyxyzpq2ox6egq6tsteq
Quem Te Viu Quem Te Vê,Hamilton de Holanda,Samba de Chico,Tu5f4cjgmabzj7bpedt2vz5heti
Samba do Grande Amor,Hamilton de Holanda,Samba de Chico,Toirsrscyf5ncgzq4yhn7dbzufa
A Escola e a Bola,Hamilton de Holanda,Pelo Brasil,Tbltwbnrfkl3qonm7m2icvrxfcu
Ternura,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tjylfuqg6p4evdau6sqhqu7tgre
Ternura,K-Ximbinho,Ternura,T2y6ujt6qcgftfuquiathlhqzrm
Samba Dobrado,Romero Lubambo,Duo,Toaqm7xmtcv5ns4gccfvbucllou
"O Que E, O Que E",Romero Lubambo,Duo,T3fgsssrlbyrwvtpnlqlsq7e7qe
Wave,Romero Lubambo,Duo,Tbbaqii4qd4uluatipineltfus4
Fotografia,Romero Lubambo,Duo,T6dhb5zdhgzqyhf4awqbgh6aeku
Chega de Saudade,Nelson Faria,Nelson Faria Convida David Sacks. Um Café Lá Em Casa,T4soxhj5r3pmakj5fgwqvhimwsm
Meu Canário Vizinho Azul,Nelson Faria,Nelson Faria Convida David Sacks. Um Café Lá Em Casa,Tqghxnnkzohvgp3wikggt7yqdhi
Só Danço Samba,Nelson Faria,Nelson Faria Convida David Sacks. Um Café Lá Em Casa,Tj3bokecw4bc5yeqoepmpi64rs4
Inutil Paisagem,Nelson Faria,Nelson Faria Convida David Sacks. Um Café Lá Em Casa,Tkc2gkhkhsb5hfbxiejb7rskmve
Samba do Avião,Nelson Faria,Nelson Faria Convida David Sacks. Um Café Lá Em Casa,Tt4iql37bi6tcmc4mdukqfipmaq
Sonoroso,Nelson Faria,Nelson Faria Convida David Sacks. Um Café Lá Em Casa,Trra224lnumca3ahhofy43qzede
Cinema Paradiso,Hamilton de Holanda,Samba Do Avião,T6dfrdvsbufjsihy4sllzgfxhby
Samba Do Avião,Hamilton de Holanda,Samba Do Avião,Tmhbtatmwryfi53ts5c4oyizsya
Théo,Hamilton de Holanda,Samba Do Avião,T4veqqzniwj2ignwebadigvxhfy
Embora,Hamilton de Holanda,Samba Do Avião,Tagm6jk4dv3c25rul27bk5pu7zq
Último Suspiro,Hamilton de Holanda,Samba Do Avião,Tq7djbqdam6vx67f7lcwfbb3sgu
Na Hora Do Recreio,Hamilton de Holanda,Samba Do Avião,Tn63sz7rn3lb7ocjdtmtc4g4jku
Eu Não Existo Sem Você,Hamilton de Holanda,Samba Do Avião,Tfwojtgtmmn5tv4nhv5zunnpvhi
Dor Menor,Hamilton de Holanda,Samba Do Avião,Tl6fapdshn4kqwqqct4bw57oopy
Chorinho Pra Ele,Hamilton de Holanda,Samba Do Avião,Twav6kkldynosni773a6v5vzove
Sertão,Hamilton de Holanda,Samba Do Avião,Tewa2ugx7gjn3f4dxa4m2sklumm
Sanfona,Hamilton de Holanda,Samba Do Avião,T5zzydouhjlif42dngmpuz35dau
Catita,Nelson Faria,Nelson Faria Convida Bebê Kramer. Um Café Lá Em Casa,T44wazq4dhohduh3ymynh6oanx4
Lamento Sertanejo,Nelson Faria,Nelson Faria Convida Marcelo Caldi. Um Café Lá Em Casa,Tphmrkqfuggxm3iig4bocx62plm
Oblivion,Nelson Faria,Nelson Faria Convida Bebê Kramer. Um Café Lá Em Casa,Ttxcsklvox4vk367bvxb4cykfla
Antonico,Celso Sim,Pra que chorar,Tnl6vx5rbuayjdv6rtpsytkdhn4
Quem Há de Dizer,Celso Sim,Pra que chorar,Tv2dzdockcxzdzchsnqndzmmfk4
Delicado,Marcos Nimrichter,Fundamental - Choro,Telac76pmtlrh2gh7jrupxflr7m
