Pot-Pourri: Samblues / Sambinha / O Amor Que Acabou / Nanã / Pra Que Chorar? / O Morro Não Tem Vez / Roda De Samba,Sambalanço Trio,Reencontro Com Sambalanço Trio,Tkougqcrsj6fx46v2fqm3vzqoui
Coalhada,Caixa Cubo,Misturada,Tbueu42hbgozihlo5ueonph7xgi
Moon Moods (Music out of the Moon) (feat. Les Baxter),Dr. Samuel Hoffman,Theremin Box,T4abfldnibw56ad5iz5bol6meba
Guarde Minha Voz,Sandra de Sá,De 'Sá' A 'De Sá' - Os Primeiros Anos,Txwbz5r2xuqz66zuemyk3rfqf4i
Sweet Songs,Sarah Webster Fabio,Jujus/Alchemy of the Blues: Poems by Sarah Webster Fabio,Tri74xvuz46jj4gqfckl6m4eyqe
Four Horsemen (Original Mix),Sauter Finegan Orchestra,Azure Te,Ta4dsb6ugupxzjb5xnlamayhguy
The Fable of Mabel (take 2),Serge Chaloff,Eenie Meenie Minor Mode,Ttsv4bu22du4w2xtjp3u7riakey
Conversation Piece,Kings Of Leon,WALLS,Tvvczuwcvkzy35vz66rfkd467lm
Be There,Que,Don't get lost in the beat : Music Therapy,Tscbnrs5zuuuvb26odmwdvyacgq
Lucille,Snooks Eaglin,The Sonet Blues Story,Tlysoeldqcvhfbuzyqio5me3sfu
Judgement Day,Son House,In Concert,Temmv4blk3p5z6xonnuckytp42m
Eyesight to the Blind,Sonny Boy Williamson II,"First Recordings, Vol. 1",Tvcy5qztdc2yhvwwclvqnfbtuoi
Fish,Wayne Richards,Songwriter,Tknkrwcc2dretziz5q6gqivsoky
You Keep on Dogging Me (Whooping and Hollering),Sonny Terry,On the Road,Turetkbp2icmfu6cdbkenej23uq
Portrait Of A Count,Stan Kenton,Swing House Vol 2,Tdqpm2tzqb2bvlu2ytgyfjw27gm
Abscretion,Stanley Cowell,Angel Eyes,Tlupv4iisnwn3jgle5czrybwt4q
Black Cow,Steely Dan,Aja,Tbyr5wuoohkgfpuoebj32ml6n3y
Dallas,Alan Jackson,Don't Rock The Jukebox,Te2bzvdxslzv6ihh4kjfg6n4u4m
Babylon Sisters (Live),Steely Dan,"The Very Best of Steely Dan Broadcasting Live: The Radio Vaults, Vol. 2",T7zlyyfdprj4vzm54aluw5yr3ui
Downtown Flyers (Live),Chapman Whitney,Live at Rockpalast,Tflr55f5qqhbb6m3ogqwu23sg2a
Black Eyed Queen,String Driven Thing,Please Mind Your Head - Grahame Smith's Personal Tapes,Txoxippmcsfhwtusfx73ifylbem
House On A Hill,Sugar Minott,Good Thing Going,Topkwl4ui5diye6lw3z44cpwy5m
Rappers Delight,Sugarhill Gang,Hip Hop Anniversary Europe Tour,Tsxcyatarjroleblgykqeyosqhi
City Snow,Oh Susanna,Decemberly,Tjxth3fu4cjn4qgr5qwxetn7b3u
Sábado Em Copacabana,Sylvia Telles,Pure Bossa Nova,Tlb5mgcbelxazh7aivtv4mtur44
Tamba (Remastered),Tamba Trio,Latin & Bossa Nova (Doxy Collection Remastered),Tj2b6impanwkasz6tqnkms4sjou
Para chick,Gerardo Nunez - Chano Dominguez,Jazzpaña II,Tyyol3tq2d3paugok2sdrcudjqa
Sangria,Tania Maria,The Colors Of Latin Jazz: From Samba To Bomba!,T644nqxxmrqm55gdzk5zhjr6suy
Tranquility,Tania Maria,It's Only Love,Tabx4juuu63kzavb6olc26b5rym
Yatra-Ta,Tania Maria,Lifestyle2 - Latin Jazz Vol 1 (International Version),Thdyckbbpyynoce6qdiztfxj3vu
Love It,Tarika Blue,Tarika Blue,Twsgndr7majk55q5qmudqzqfuzi
You'll Be With Me,Tarika Blue,Tarika Blue,T5qriydalptypfdntkwfwk6dvru
Pode chorar,Taxi,"Beach Diggin', Vol. 4",Tvonlbck6qigvo2w6jupwztutty
Samadhi,Tenório Jr.,Embalo,Tijlbxltmgzr7gvyajldlcfewg4
Neally,Teo Macero,What's New?,Tptdhy5uv4dsktq6ijudzfgqg7a
Ordinary Joe,Terry Callier,Pop's Crooners,Ttwvwmq3mtmdk4jcdlhesg2lw7i
Late Summer,Lullabies for Deep Meditation,Deep Meditation Tones,Trt2fqgesjvkxiuyyecobbba45e
Elusive (Illusive),Thad Jones,The Jazz Masters Collection,T4s7gunglqs4pdhrkznedxkbvme
Ghetto: Misfortune's Wealth,The 24-Carat Black,Ghetto: Misfortune's Wealth,T4bmbihymwdigz6hoi6p7hppk54
Self Dealin',The 3 Pieces,Vibes Of Truth,Tywpj6kylhhg77xqhxuat32axoi
I Believe to My Soul,The Animals,Psychedelic and Hard Rock Band,Tui5b42uwz4nxnil7kfbjyx7uou
Too Little (Too Late),Fun While You Wait,Of Course,T6bbgshyyqbfe4eycye2pzqspsa
Slot Machine,The Duke Of Burlington,Flash!,Tyrmclc7l77qmornhwel2h2itvm
Shadows (Mono Single Version),The Electric Prunes,The Complete Reprise Singles,Tjpdpg7aq3eqaqxmpvdjvcysldy
I Really Hope You Do,The Friends Of Distinction,The Best Of Friends Of Distinction,Tazbua4fplozyrvupfpf2i6b5re
What Else Can I Say,Ingram,The Ingram Kingdom (Remastered),T72jrs3b2xathyvbjl7i7n4mau4
Song for an Untitled Lady,The John Betsch Society,Earth Blossom,Tplfffkpkxwxsmjty35m4z3dx6a
I Gotta Move,The Kinks,Picture Book,Tafkbgjpfj7dlh4ptelycsisayu
Blessed Are Those Who Struggle,The Last Poets,The Prime Time Rhyme Of The Last Poets - Best Of Volume 1,Tlduawsruh4tnrxuueirngdju3a
Kelly Colors,The Louis Hayes Group,Variety is the Spice,Tggjssxrn34rau26eu3vsdz7lji
Instant Hit (John Peel BBC Radio 1 Session 1977),The Slits,Cut (Deluxe Edition),Trxn4aolbvqqvx5pyfzuj7znbce
When I Come Home,Spencer Davis Group,Live In Manchester 2002,Tbg73ke6qc44m4vhnpex5je4xom
Maiden Voyage,The Third Wave,Nicola Conte - Cosmic Forest (The Spiritual Sounds of MPS),Tnfesmk74cia2hpgz5p75q5lizm
Croaking Lizard,The Upsetters,Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape,T6necw6yh7yembpuxgrqt5kp4ri
Funky Christmas,The Whispers,Happy Holidays to You,Tkw6n3c7d4jmmatcvvg3qkz7ssu
"Odorono (Includes ""Radio London"" 'Smooth Sailing' Jingle)",The Who,The Who Sell Out (Deluxe Edition),Trtchpwg7ykom24prnhgqq3wu4m
Jordan River,The Georgia Mass Choir ,I Owe You the Praise,Tobrzvpqkmtm27pppqvzqoqbkcm
Gostava Tanto de Você,Tim Maia,Best of Brazil,T66oostxqccignvhdectuxfk2si
The Dance Is Over,Tim Maia,Tim Maia 1976,Tprykukgr2acwz2fkrzj627vsji
Chove la Fora,Tito Madi,"Bossa Nova - The Sound Of Brazil, Volume. 2",Thbuptwtjwkqoqifni7pb7hqcwy
Cold Morning Light,Todd Rundgren,Winter Warmers,Tgtnj5k74h3rb6su3enyaingdjy
What is a Woman's Role (feat. Tom Hosie & Fabio Versace),Remora,A Tribute to Glenn Hughes and Trapeze,T6qcd43jzjqpmc54vtvmzsmwrz4
Home Again (Live From Capitol Studios),Elton John,The Diving Board (Deluxe Version),Tp5ar6lkg2xiplll4wz2t45aruy
Barbara (feat. Luis Agudo),Tullio De Piscopo,Jazz from Italy - Future percussion,Tas77bffhpawcsdhoha5lyxuqpe
Scetate / Garrison My Dear (feat. Luis Agudo),Tullio De Piscopo,Jazz from Italy - Future percussion,Txcoq3w6ww7pomuwbbj7ogfybd4
Cause I Love You,Turner Brothers,Best of Solid Disco,Tq7cerx2pwivphadhdbvqkaf6ay
On The Beach (1990 Digital Remaster),U-Roy,Version Of Wisdom,Tzts5jn5rwemloaioyxcwpsocrm
Papaya (Live),Urszula Dudziak,Papaya,Trmtwptxt2ihkj7n6bcz2rlnsfm
The Cats,Urszula Dudziak,Future Talk,Tvdwofwzgkj7g4pmriflcrs2wqq
Roll with the Punches,Lonnie Youngblood,Loma Northern Soul,Tg2wlffl2vlykocbgpieey6vsie
If I Should Lose You,Vi Redd,Bird Call,Tfvrqybx2xia4smomadkqhkpxfa
We'll Be Together Again,Vi Redd,Lady Soul,Tffkrmh4fncwch3ldihoopelvwa
Penedo,Pedro Sertanejo,Chapéu de Couro,T57dz4hehoqaofxnn4ttzbkjyj4
Time on My Hands,Bud Freeman,1946 (HD Remastered),Tt46reha5kwe47zbnechfjr4icm
Cascavel,Antonio Adolfo,Viralata,T46du4yjwvwp4ujokdbz3erwxya
Diana E Paulo,Antonio Adolfo,Viralata,Tmfyc5tvgkydik6srx64gtfsbnu
Paraiba Do Sul,Antonio Adolfo,Viralata,Tsoxefuk5tnirdmtg5r37qqigoa
Stolen Stuff,Vitor Assis Brasil,Trajeto,T6dq5klvcf3mnsqg62lepwv6isu
Mr. Lucky,Waltel Branco,Plays Henry Mancini Samba Style,Tdven7nw5esfrqc53ehspuksziq
Trying Hard To Look Inside,Waters,Blue Note Trip 5:Scrambled / Mashed,Th7enlu2nk5z6me44sluziekama
Music Is the Key,Weldon Irvine,Sinbad,T3bddhbuva7tapjdqxg2igg3ogu
Winter,Wendell Harrison,Organic Dream,Txyqcucglr52nbpwhff6itecymi
You Shook Me,Willie Dixon,"I Am The Blues (Hd Remastered, Legacy Edition, Doxy Collection)",Tx52fq6o7zo3rb7xoo7rjao226y
You Didn't Say A Word,Yvonne Baker,"Rock Generation, Vol.1",Tpzoa6gevw2t7wmpwfsjqpsxzue
Cicatriz,Zé Kéti,Sucessos de Zé Kéti (Deluxe Version),Ty3lizngf7qvp6ygil65uoisjbu
Esquadrão da Morte,Zé Rodrix,O Esquadrão da Morte (Trilha Sonora Original),Tdmpikaknjwbb4dpmucwyqsrma4
Azucar Con Aji,Zaperoko,Cosa De Locos,Tinyvbb4mt4p5mj64khdacgncbm
Zimbo Samba,Zimbo Trio,Zimbo Trio,Tg2cgrlwvrkuanfmzt6domvqb5m
