A Batucada dos Nossos Tantãs,Fundo de Quintal,Momentos,Tw55w2xg4nzi45figphtshdzqeq
Abbiamo 16 anni,Rita Pavone,31 Grandi Successi,Tbvyc5yy2trt2fixasvj4jv7jym
ABC,Jackson 5,The Ultimate Collection: Jackson 5,Tmcvf2lickasjdzwjk2uhw7f3ye
Abecedário da Xuxa,Xuxa,Xuxa Só para Baixinhos Vol. 6 - Xuxa Festa,Tbceruxr6riquddwvokg7o7j4aa
A Beira Do Pantanal,Raul Seixas,Abre-Te Sésamo,Tixdipaa7lrb5zuaosuitkr7kce
Aber-Lied,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,T2ocrztwjzlgkvfcpxwnhjuif3e
A Bicicleta,Toquinho,Seu Violão e Suas Canções Vol. 2,Tyw6rqreyvufhdt3iibanvtdztu
Abismo,Maria Rita,Coração A Batucar,Tbbuxnx4wtle3bak6j43dptdbdm
Aboard My Train,Kevin Morby,City Music,Tguqqbaigybevix7a5om3iqy7lq
Aboio,Meirelles e Os Copa 5,Esquema Novo,T44kgwdehpjahrmc3opgcetlly4
Abra a Porta Mariquinha - Zé do Rancho e Mariazinha,Meio Século de Musica Sertaneja,Volume 2,a95489b2-c5a8-38e2-8c91-df9483833072
Abre O Peito E Chora,Maria Rita,Coração A Batucar,Tznp3mvalxc6j2d5jep6ganahmm
Abre-Te Sésamo,Raul Seixas,Abre-Te Sésamo,Tmo7ti7qbgv2hpxzculkl4kijxi
Absolute Beginners (2002 Remastered Version),David Bowie,Absolute Beginners,Tcdkkowtwlngz4pepb5fa723bz4
Abulia and Akrasia,Jack White,Boarding House Reach,Tltutisw6aoosecfjncgh2jiatu
Abundantemente Morte,Luiz Melodia,Pérola Negra,Tnkpffhkrlz46hza6ghvfe7ztja
Acalanto,Adriana Partimpim,Partimpim Tlês,T2kmz5o7ehwuounfupkjtfwxequ
Acalanto,Banda de boca,Mpb Pras Crianças,Txdw2kc6x2styyytpv62p5vxpka
Acalanto,Chico Buarque,Construção,Tae4jnh7jdgsoe4qaas7boovr4i
Acalanto,Paulo Moura,O Som de Dorival Caymmi,Tn3dpdu5kv25vijukkspf6qwgqq
A Canoa Virou,Bia & Nino,Bia & Nino - Forró (MPBaby),Te344q3bbnwbe4ucu2qsqaiasku
A Canoa Virou,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",Twp7t757it4umqyulhhy4u3uczu
A Canoa Virou,Palavra Cantada,Cantigas de Roda,Ty5kz3gxazydwjc44gpqlt2ippy
Ac-cent-tchu-ate The Positive,Johnny Mercer,Personality,Tnzj57uwk6he2g5s4jdck3t4u7e
Accentuate the Positive,Louis Armstrong,Jazz Greats: Legends of Jazz Vol. 1,Tilyqi55c7f2gsktq55wko44nnq
Acenda O Farol,Tim Maia,Disco Club,T5q37lyuptkup5vkuc3b3zmdyrq
Acertate Mas (Remastered 2016) (feat. Bud Shank),Laurindo Almeida,Brazilliance (feat. Bud Shank) [Remastered 2016],Trqabl6d6pmusjgzvmjlxf63sxy
A Child Is Born,Oscar Peterson,Christmas Jazz Collection,Tegqjx2sv6dsadnorg25uug3jkq
A Chuva Cai,Beth Carvalho,Maxximum - Beth Carvalho,Ttlakpe3nmedlm6f4rrn44laj3m
Acknowledgement,John Coltrane,John Coltrane: Ken Burns's Jazz,Tgcwo5u4mezrjfpwvj4v6ji7iwq
Acontece,Paulinho da Viola,Coração Leviano (Digital),Tuvoegnc4fadsicagfcglrxvkza
Acorda Amor,Chico Buarque,Sinal Fechado,Tl5aw4ww6qbsqkxj64hph4trbha
A Cor (Faixa Bônus Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T3655syekc5dgtnewnn7awbuv7m
A cosa serve soffrire,Adriano Celentano,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",T2aau5b6spcv34qbclwn6sofbaq
Across 110th Street,Bobby Womack,The Best Of Bobby Womack: The Soul Years,Tcrbjszokuy43cerebxjhjui7cu
Across 110th Street (Cover(Bobby Womack)),THE COMMOTION,Across 110th Street (Cover Bobby Womack),T2tw5lwf5ssvyfxs6zkzkxy7lgq
"Across the Universe (feat. Mario Manga, Rodrigo Rodrigues & Fabio Tagliaferri)",Musica Ligeira,Música Ligeira,Tuvwp3hbzpe7b4665i36zxyqbku
Across The Universe (Remastered),The Beatles,Let It Be (Remastered),Tbndegnlwlgrsx3dmd4lfyzixau
Across The Universe (Remastered),The Beatles,The Beatles 1967 - 1970 (Remastered),Tk5cbpnemuhshjxzewjcspyt3rq
A Cruz do Caminho,Lourenço & Lourival,As Vozes de Cristal: 50 Anos de Sucesso,Tcuyz73albf5uylzylkt7lvikmy
Act Naturally (Remastered),The Beatles,Help! (Remastered),Trxvqdox5ofik7izuqah6k2zdii
A Cura,Lulu Santos,Lulu Acústico,Tl2lep7enib5vvcv7g4exdd7dn4
Adama Coly,Putumayo,Afro-Latino,7a27f171-54b9-374b-8a8b-1bdc241f7c73
Adam's Apple,Aerosmith,Toys In The Attic,Tu3zsq5g6uc7gf7ftiavg657z6e
A Day In The Life (Remastered),The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Tizlhtmsrxfbekkoi7lt5srmjp4
A Day In The Life (Remastered),The Beatles,The Beatles 1967 - 1970 (Remastered),Te5dosbkqp32shv76sm5ai3nfw4
Addicted,Amy Winehouse,Back To Black,Tsji5mzj4sgwdqjclesrwdsttsm
Adeus (feat. Época de Ouro),Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Twyyllnwpwspsp4kkrwbe5zsrfi
Adeus Você,Los Hermanos,Mega Hits - Los Hermanos,Tztqid3jngqvwomtelfsz4f3khi
Adios Muchachos,Max Marino,"French Accordion - Musette Style, France",Twqcnktnou6sji3l4fy7d4j7ud4
Adios Nonino,Trio Lumière,Lumière du tango,Toe5hzapuf52het7ae3z45c2cdi
Adios (Remastered),Glenn Miller,The Essential Glenn Miller,Thrwaqla4fbouhpdquntrg6kwcu
Adivinha o quê,Lulu Santos,O Ritmo do Momento,Tid5n77urssuic2jq4acxfli6pi
Adivinha o quê,Lulu Santos,Último Romântico,Ttchhl74wum73hbs7qw6ypq433u
Ad Lib Blues (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T4tszyw5dug5kdx2mvedpc44xce
A Dream of You and Me,Future Islands,Singles,Tbjoijhmyj7lfxmgqejsscl6m4e
A. E. I. O. U.,Patati Patatá,A Vida É Bela,Tjnqc2v3didqwhla7urritywmjq
A Enxada e a Caneta,Zico e Zeca,Clássicos Sertanejos,Tfbpyr2o37pnteem7q34nfov4ti
A Enxada E A Caneta,Zico & Zeca,Campeãs Sertanejas: Modas De Viola,T3ijwcldmsn3o5ppkhtl2oqhvey
"""A"" E O ""Z""",Os Mutantes,"""A"" E O ""Z""",Tii6hmgtn4gresxhqwm6gfa2m3q
Aerial Boundaries,Michael Hedges,Aerial Boundaries,Tkbhdxcjsiwj57vd5qb3fbvziqm
A Escola e a Bola,Hamilton de Holanda,Hamilton de Holanda e o Baile do Almeidinha,Tzouoxcmso74eddamefpbfdogeu
A Escola e a Bola,Hamilton de Holanda,Pelo Brasil,Tbltwbnrfkl3qonm7m2icvrxfcu
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
A Felicidade,Emílio Santiago,Bossa Nova,Tumjuj4shh34gnyfrukrhaq3mfm
A Felicidade,Tom Zé,Brazil Classics 4: The Best of Tom Zé,T3xmn3lpamdvu666qfsdqjni4ui
A Felicidade / Tristeza De Nós Dois / Nunca Mais / Chega De Saudade,Doris Monteiro,"Dóris, Miltinho E Charme",Tuivwfujvbmog24f6u4du3pvox4
A festa,Ultraje a Rigor,O Melhor Do Rock Do Ultraje a Rigor,T6j4srv2lyi3ufblizwif3nnsty
Affirmation,George Benson,Breezin',Tycllk6wcufxnof4udpkztuifyq
A Figura do Velho,Liu & Léu,50 Anos,Tungeqc2tskfg2wmzvzkmjqq7du
A Fim De Voltar,Tim Maia,Disco Club,Tbt3ucww7s7scu5ngr3fqxijlfi
A Fine Romance (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tnadjjiyi4gn6r4n42dt73bv7im
"A Fistful of Dollars (From ""Kill Bill"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Txw6sfajhri3f3mdkqdohxgndvu
A Flor Do Querer,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tfcuzjsrmeghshhtx2by6dslyjm
A Flor e o Espinho,Sururu na Roda,Se Você Me Ouvisse,Tm4wnn6dl3fncxvm3qrm7xw3ysy
A Flor,Los Hermanos,Bloco Do Eu Sozinho,T47of3hdophiqiqlbtvxatm6lqi
A Foggy Day,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T5m3vnmhnc6i3mlgch5mbhth6zi
A Foggy Day,Ella Fitzgerald,"Talent, 30 Original Songs: Ella & Louis",Twz35hiev7x3ztq65jaaqucajrm
A Foggy Day,Red Garland,Red,Tjo66zb5h3g4tdq7azfktmru2lq
A Foggy Day,Red Garland Trio,"At The Prelude, Vol. 1",Twnb47r2o4ruqg4cbjecsdtxnmi
A Foggy Day (Remastered),Frank Sinatra,Greatest Standards for the Night People Vol. 2 (All Tracks Remastered),Tdcp42gtbua5fxp6gifj7hedu64
A Fool for You,Ray Charles,The Greatest Christmas Tracks,Tydem262kwvrcdfbghlwg3oc32m
A fórmula do amor,Kid Abelha,2 é Demais,Twuofi66cxo4uoqokr6b4jwsdru
A Fórmula do Amor (Remasterizado) (feat. Kid Abelha e os Abóboras Selvagens),Leo Jaime,Nada Mudou (Box) [Remasterizado],Tq4mqt5ak5rjm432435uv2uuxai
African Gumbo,Putumayo,Louisiana Gumbo,Tg4ebcsfstbk3b3dvyakvptu6ky
Africa,Tiken Jah Fakoly,Françafrique,Tsgh37fryo4hpjamva54qbpu3im
Africa,Toto,Toto IV,Tutbvvojckr52lw3heqjvbioct4
"Afro-Blue (Live At Birdland, New York City/1963)",John Coltrane,John Coltrane: Ken Burns's Jazz,Tdm4cfhug6565ri6g64jm7gfmki
Afro Blue (Live In Stockholm / 1963),John Coltrane,Afro Blue Impressions [Remastered & Expanded],T2rvwqivrbm3deh3e6dycvxyimm
Afro Blue (Live In Stockholm / 1963),John Coltrane,Afro Blue Impressions,Tz3pfyp7h43pjnsjywz2pem67d4
Afshari,Putumayo,Music From The Tea Lands,Twllit6clwarmaivs4zqpmgq4hi
"After Dark (From From ""Dusk Til Dawn"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tpnqd3a45dijz6den7waak3ik7e
Afternoon In Paris,John Lewis & Sacha Distel,Afternoon In Paris,T7cgfq3thvm67xki5btq2n3iooy
After the Gold Rush,Neil Young,Greatest Hits,Tbfp4merx5mkdhykc3gdueufe2a
After The Laughter,...And You Will Know Us by the Trail of Dead,Source Tags & Codes (Deluxe),Tanha5nxqhiuxeekb5wtghcloim
After the Love Has Gone,"Earth, Wind & Fire",Greatest Hits,T7erseimmu6p2v2d2e7bc43tioy
After You've Gone,Art Van Damme,Lullaby in Rhythm,Tte7i36fpqyj5dtj2sg4twvdkka
A Fumaça Já Subiu Pra Cuca,Bezerra da Silva,As 20 Preferidas,Thshtqhppsaie7lr65n2lld5abe
A Galinha Magricela (La Gallina Papanatas),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tcpqizmc6jp56i6oq5vdix6sarm
A Gata Café,Toninho Ferragutti,A Gata Café,Tjwqynpf3dnub6nsrtreq4wlbui
Agenda de Deus,Fundo de Quintal,Momentos,T4vyesdxpuot7hysfsrq344pwai
Age Of Consent (2015 Remastered Version),New Order,"Power, Corruption & Lies",Tkpevayyszsuutmxjta4eawpvum
Agoniza Mas Não Morre,Beth Carvalho,Maxximum - Beth Carvalho,Tmj2y2553rr43uwv63levqnn6ou
Agora E Cinza/Balanco Zona Sul,Milton Banana Trio,Sambas De Bossa,Thn55lysd65bmxrpvpslgsszlba
Agora É Cinza,Lucio Alves,"BD Music Presents: L'histoire de la bossa-nova, Vol. 2",T42mk5cdbfhatsr64l2bzpsdcx4
Agora e Cinza,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,fe929735-a65a-3739-a0bd-219b54434412
Agora Só Falta Você,Rita Lee,Fruto Proibido,Tiwrxy72v6dc5ybxhdnl6rpqyxe
Água Benta,Gilberto Gil,Quanta,T2ehogixybzq6hj2wcp3gnoyeg4
Água De Beber,Danilo Caymmi,Danilo Caymmi Canta Tom Jobim,T5btialk2gx56nyoj7cuptfjh5a
Água e Vinho,Egberto Gismonti,Antologia,Txnfcdpbnpcm3ewpg6o42djij5y
Água No Leite,Teodoro E Sampaio,Raizes Sertanejas Vol.2,Tvckw2hz7tvx6agus7xw3nwp32i
Água,Palavra Cantada,Canções de Brincar,Tbjj5ovhohzqusmyziyvb3l3zg4
Águas de Março,Celso Fonseca,Feriado,Tkrzag2vaqtdu6bryoh2jhdbewq
Águas de Março,Robson Miguel,Terra Brasis,Tfxdg6tpqje456dwzpaqwju2kka
Águas De Março (Waters Of March),Putumayo,Brasileiro,be62485a-81ce-363c-afb9-325ec98b8196
Aguenta Seu Fulgêncio,Alexandre Maionese,Fundamental - Choro,Tdz55ni7dd6br7uocnzjk3bn66q
Aguenta seu Fulgêncio,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tipolnmsubyhsy3nqda4cqcgela
"Agüenta, seu fulgêncio",Jacob do Bandolim,Noites cariocas (1949 - 1960),Tji562u6vjk4kq4a7isiyabcoyq
A Hard Day's Night (Remastered 2015),The Beatles,1 (Remastered),T6iqiabxnlza5nyu3wdl2cmx3y4
A Hard Day's Night (Remastered),The Beatles,A Hard Day's Night (Remastered),Tcpk3xxekz6w67tgrogtlqjjgmu
A Hard Day's Night (Remastered),The Beatles,The Beatles 1962 - 1966 (Remastered),Tfkjpmiemmaaafejsofoleibm24
"A Heart In New York (Live at Central Park, New York, NY - September 19, 1981)",Simon & Garfunkel,The Concert in Central Park (Live),Th66td4x7xga36xjegzr6qxvhmi
A Heart In New York (Live),Simon & Garfunkel,The Concert in Central Park (Live),Th66td4x7xga36xjegzr6qxvhmi
A História do Mundo para Quem Tem Pressa,AUDIOLIVRO,,e2f1e2a1-bf86-3777-9944-f1b8d10f1add
Ah! Se Eu Pudesse (feat. Roberto Menescal),Quarteto do Rio,Mr. Bossa Nova,Tilpr362wv2wcdm2toddlgzxypu
Aideu,Putumayo,Afro-Latino,Txhh2v6yb4dxgvi3nx6a36wkx5m
Ai Meu Nariz! (Tengo un Grano en la Nariz),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tzj3ve2vhbx3fvtcrlv3uswkcwa
Ainda Lembro,Marisa Monte,Barulhinho Bom - BoxSet,Tuetq5jdhek6bney2t5iuwwi45q
Ainda Lembro,Silva,Silva Canta Marisa,Tip7t5n4mlnx24r32f2lwy3gnb4
Ain't It Funky Now,James Brown,Foundations Of Funk: A Brand New Bag 1964-1969,Tkrirfev4hb23diway32jt6cwva
Ain't Misbehavin',Earl Hines,"Jazz Greats: ""Fatha"" Plays Fats",Tsms5lllvbgfy67ur3honhrpxmi
Ain't Misbehavin',Fats Waller,Last Testament: His Final Recordings,Tn2femkhvb5ohtuviup6zpprpmm
Ain't Nobody's Business,Ronnie Earl,Just for Today,T3xelzv4q26r3kr3m6jiqdykqgm
"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",Snoop Dogg,Doggystyle,T4jwswjwwl6mabkvks57hk7wafe
Ain't No Stoppin' Us Now,McFadden & Whitehead,McFadden & Whitehead,Tey3wkouxh534lewcxfhasbvri4
Ain't No Sunshine,Bill Withers,Just As I Am,Tspbz3h5fdhnpsq4qfnrbk23vmu
Ain't No Sun Since You've Been Gone,Dusty Springfield,At Her Very Best,Tzvlhra6oxhayrlmddupdrirtam
AIN'T NO TIME FA NOTHING,The Futures,"Past, Present And The Futures",Tkvdkyex2foeudsck5k4zbaif7i
Ain't No Way,Aretha Franklin,30 Greatest Hits,Taufa6m7nkgbm5diftqfmazbyyi
Ain't Talkin' 'Bout Love (2015 Remastered Version),Van Halen,Van Halen,T3jlkc7oy2y3tk4m5dodixpi2ja
Aint That a Shame,Fats Domino,30 Fat Hits,Tkezafhsrgz3xkejzl7aclypkpq
Ain’t That A Shame,Fats Domino,American Graffiti,Tmokluacaylmhqivyudeivn4n7y
Ain´t That Dandy,Clarence Gatemouth Brown,Ain´t That Dandy,Tuy2i3gjpiqg7k4msekd24wgcv4
Ain't That Love,Ray Charles,The Genius Of Ray Charles Vol 1,Tluuttozm4keag6vtbqpfghqwse
Ain't That Loving You (For More Reasons Than One),Lou Rawls,Lou Rawls - The Very Best Of,Tfb5436daxfs6dsqu6xlg2pfrsu
Ain't You Had Enough Love,Phyllis Hyman,Living All Alone,Tbq5agbynmxzaq2f3efgcmcgbme
Ai que Saudades da Amelia,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,74e5cdc3-85ca-3f10-ae22-940c3ee8ad6d
Airline To Heaven,Wilco,What's Your 20? Essential Tracks 1994 - 2014,Tdow5yxfn4jtmlpyxg4feb4shqa
Air Mail Special (Good Enough to Keep) (feat. Charlie Christian),Benny Goodman,Ken Burns Jazz-Benny Goodman,T4uhr7ipecbmcgrofnnc35mrniu
Airmail Special (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Txfmwtqt2fo7jd7mtuw6vfkelry
Air Painter,Cansei de Ser Sexy,Donkey,T5xztox2zko5cr7kncvnfadutmq
A.K.A. I-D-I-O-T,The Hives,Barely Legal,Twg3k2xpumr6x3l6jevxjh2fkdu
Alabama,John Coltrane,John Coltrane: Ken Burns's Jazz,Tbzahsexqchvsdijglr6iegyeli
Alabastro,Hélio Delmiro,Compassos,Tt33475grgq64yf5imdmgjld6pa
Aladdin Sane (2013 Remastered Version),David Bowie,Aladdin Sane (2013 Remastered Version),Tijksa77yukyd2atjeio6fra7yq
"A la Donato (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul de Souza,Bossa Eterna,Tmndr44me6zjm4aajna2fqpbzdm
"A la Donato (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul De Souza,Bossa Eterna,Tmndr44me6zjm4aajna2fqpbzdm
Alarm Call (French Edit),Björk,Alarm Call (Version 3),T342e2gahidm2mqfdtsamve3yd4
Alasdair Mhic Cholla Ghasda,Putumayo,A Celtic Collection,Tbikxuqovncnkrqp7w6coi3ft2i
Albatross,Fleetwood Mac,The Best of Peter Green's Fleetwood Mac,T6fknje5v3qvnts63qdgf54azie
Albatross,Fleetwood Mac,The Pious Bird Of Good Omen,Taicieafdbvcoiqatnn2fovsn54
Albert's Shuffle,Al Kooper,Rare & Well Done: The Greatest And Most Obscure Recordings 1964-2001,Tv6ehhq6oybcb625zuy35i6yqv4
Al Capone,Raul Seixas,A Arte De Raul Seixas,Tmzbuxcyxkecf5hmavfjesm2axi
Al chiar di luna porto fortuna,Fred Buscaglione,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",Tugfp64d4lrkh2ap76bnihp4b4a
Alecrim Dourado,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",T4t5lard6zvneen2uuj5fx65rha
Alecrim,Palavra Cantada,Cantigas de Roda,Tonxnd3vo67wcptlzjemjnnqpri
Além do Que Se Vê,Los Hermanos,Mega Hits - Los Hermanos,T3tpd24zpmg3mi3aygplxoysiqu
Alerta,Evelyn Cornejo,Evelyn Cornejo,T5yp7tt6jcmmihb3bojd7ibizii
Alexanderplatz Tango,Tanghetto,Emigrante (Electrotango),Tvtjblsk5xgxbmou6m6p4dq5udi
Alexander's Ragtime Band (feat. Irving Berlin),Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tf7czpj66zxdylsfxnfvjll4hqi
Alexandre,Adriana Calcanhotto,Adriana Partimpim Dois,Thomdjucmikhwethwjb2yza7u6e
Alexandre,Caetano Veloso,Livro,Tygyxlpkwflrtslqwpwjwkf7l4e
Alex North & His Orchestra / Floozie,Various,Crime Jazz: Music In The Second Degree,7adc7515-8374-3ab0-a022-4034f3b05c5c
Alex North & His Orchestra / French Quarter,Various,Crime Jazz: Music In The Second Degree,d14895bc-6a42-3d1f-9d91-88744343d467
Alface,Adriana Calcanhotto,Adriana Partimpim Dois,Tktkkh3zlqzzz2qd4kyx7zyvj7u
Alfie,Duke Ellington,Duke Ellington & Benny Goodman: Swinging into the Sixties,Teosklpsnhwagr2vmxxnkih5vdq
Al Final Todos Se Van (feat. Aldo Di Paolo),Tanghetto,"The Best of Tanghetto, Vol. 2",Togs5zj7njzic3ttwmt3xswgfjq
Algodão,Quarteto Novo,Quarteto Novo,Twuawlqedunkctalurbjrtksf7m
Alguém Como Tu,Dick Farney,Meus Momentos: Dick Farney,Tnjthie6uozanjy3gkslqftjwha
Alguém Me Avisou,Gilberto Gil,Duetos,T7wizbu5dm3buar5khlfa4fd6ym
Alguem Me Avisou,Maria Bethânia,Brincar De Viver,Tborj7nyrq2eb2zz2s7mgnn6szq
Álibi,Silvério Pontes,Brazilian Trumpet,Tuivlpjcxkswthciaowp6f6cxuy
Alice (Não me escreva aquela carta de amor),Kid Abelha e Os Abóboras Selvagens,2 é Demais,Tc77trutoxinuzz2mlw3s6qxrqe
Alison's uncle,Cannonball Adderley,Somethin' Else,Tojhmtsiuha3pqfap63tt4rbhfa
A Little Bit Of John,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Twry2psh7tkp7p7e7yeiq6p7rem
A Little Duet for Zoot and Chet (Take 1),Chet Baker,Songs for Love,Tsfobh2ara5sj6jrf7hzz7bwbhe
A Little Duet for Zoot and Chet (Take 2),Chet Baker,Songs for Love,T2unoagjisz3oorswjolr37xumu
A Little Mark Musik,Chet Atkins,Almost Alone,Ty2zrmitzyxzuvyk56mhnpu4pai
Allaah-La-Ô,Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,T2b74edh3d6x4c2qyu73ruw2pxa
All About That Bass,Meghan Trainor,All About That Bass,T3s4wi7m3eakrpzc2cakbojnea4
All About That Bass,Meghan Trainor,Title (Deluxe),Taxewewiznoflyqgrnw62leihke
All About That Bass,Scott Bradlee's Postmodern Jukebox,Historical Misappropriation,Tz7yv46gifarzlrgyqnnmynjsty
All Alone,Thelonious Monk,The Very Best Of Jazz - Thelonious Monk,To3u2aw2srjrlmj4crxkb4vzqnm
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
