Pra Ninguem,Caetano Veloso,Livro,T7voapuls74qztbzupfgmlui3ry
O Estrangeiro,Caetano Veloso,Estrangeiro,T2hnnrrxasbw55sw54b4e65o6rm
Balada Do Louco,Os Mutantes,"""Mutantes E Seus Cometas No Pais Do Baurets""",Tbzyx7grssypstwz5m2kyr4bhv4
Panis Et Circenses,Os Mutantes,Os Mutantes,T7hitjgtkpxefmw44kgswnwuy3y
Senhor F,Os Mutantes,Os Mutantes,Tyvsvztzpuhbd2nmak4aezerume
Ando Meio Desligado,Os Mutantes,"""A Divina Comédia Ou Ando Meio Desligado""",Taj6fl3qra7jhd5zfplakwsctwe
Não Identificado,Gal Costa,Gal Costa,T4i4ui72ipxqge32tke5mx5smte
Preciso Aprender a Só Ser,Gilberto Gil,Gil Luminoso,Tkyi6ieg37h3z4htdsostyr4kuq
Aqui e Agora,Gilberto Gil,Gil Luminoso,Txhwjdzws22erd33ueb32gjaura
Copo Vazio,Gilberto Gil,Gil Luminoso,Tinlp53v37wikrrx6nufb3xecuu
Retiros Espirituais,Gilberto Gil,Gil Luminoso,Tpofq4atpzcinll4gnm3kps3qwi
O Seu Amor,Gilberto Gil,Gil Luminoso,T6wicqcff35ct3gksgb2tfwcqwm
Tempo Rei,Gilberto Gil,Gil Luminoso,Tvl2wxqkh54juvvggl6afnmj7da
O Som da Pessoa (feat. Bené Fonteles),Gilberto Gil,Gil Luminoso,Tpcp7itea5ojpirpsovb6l3ugnm
Cérebro Eletrônico,Gilberto Gil,Gil Luminoso,T2jckqzqtamgzvf4x7ofnnlgkce
Raça Humana,Gilberto Gil,Gil Luminoso,Ti37wbfv4nthsesn3hkgzekcjmu
Você e Você,Gilberto Gil,Gil Luminoso,Tv2e52h6jiwjue7xvnwsecs7alu
Super-Homem - A Canção,Gilberto Gil,Gil Luminoso,Tkrtovr5rud5dbuze3gjqx2dpya
Rebento,Gilberto Gil,Gil Luminoso,Tpnufbmurl7lh3ehgmwxrxmfnvy
Metáfora,Gilberto Gil,Gil Luminoso,Tm6czi5t624gzlon6yhpklqdu74
Meditação,Gilberto Gil,Gil Luminoso,Tabbxgqy2yuqbylabwysksbuag4
O Compositor Me Disse,Gilberto Gil,Gil Luminoso,Tsmkrh7qxsljiaq47wcekbe73uu
Quanta,Gilberto Gil,Quanta,T7dtyuanxp2jluptiugq2iz4aiy
Ciência e Arte,Gilberto Gil,Quanta,Tj3mmvlihsy6fpto4rvsacuvoie
Estrela,Gilberto Gil,Quanta,Tpr5iwkhnsi6v5wtkoiscn5jgb4
Dança de Shiva,Gilberto Gil,Quanta,T7ihfdr276uuyvcexsgj3jjri6y
Vendedor de caranguejo,Gilberto Gil,Quanta,Tdxua35nhooesenijlnowgqdex4
Água Benta,Gilberto Gil,Quanta,T2ehogixybzq6hj2wcp3gnoyeg4
Pílula de Alho,Gilberto Gil,Quanta,Ttl6k6fmv7y73tckswekwl7xfu4
Opachorô,Gilberto Gil,Quanta,Teeogfqualped7jfb2jbrlppf4u
Pela Internet,Gilberto Gil,Quanta,Ti2qjbi4lthjc72lstfnxoaz5b4
Guerra santa,Gilberto Gil,Quanta,Tpedepknytardkqu4aydp3t7a5m
Pop Wu Wei,Gilberto Gil,Quanta,Tuqqrgp5e6ymnfyd4l56arwdcte
O Lugar do Nosso Amor,Gilberto Gil,Quanta,Tjcdhjgyej22xd2iysqdaezt4ku
De Ouro e Marfim,Gilberto Gil,Quanta,T4db4pxin456wxb5jm33fhi3lde
Com que roupa?,Gilberto Gil,Quanta,Tjs6gfozokwp2w5riwjrdyaa5ha
Guerra santa (Acid Jazz Mix),Gilberto Gil,Quanta,Tnvchgswyqrxchimd5xv7dgae2a
Vendedor de caranguejo (Chemical Mix),Gilberto Gil,Quanta,Tl3lm6hnm5r57zalafadsskhfmi
Vendedor de caranguejo (Cemichemichango),Gilberto Gil,Quanta,Ts3buedjkfjgg2ieagdjhcal4yu
Crua,Otto,Certa Manhã Acordei de Sonhos Intranquilos,T2mzqqtrv4plufs63lmyu5c3twa
Construção,Chico Buarque,Construção,Tnvlz6vfgk7ztyec4h5hclw5cfa
Bye Bye Brasil,Chico Buarque,Vida,T72rt5yatp766rjwt53qf26564q
