Samba E Amor,Chico Buarque,Chico 50 Anos - O Malandro,Tmdhj43santof3bmsgzos6q5fgi
Vai Passar,Chico Buarque,Chico Buarque,Th3snpkiwsqlncb6i7ncqfijsrm
Samba De Orly,Chico Buarque,Construção,Tghr4evq3xqbve6i4lz5gb4uioa
Bye Bye Brasil,Chico Buarque,Vida,T72rt5yatp766rjwt53qf26564q
Os Passistas,Caetano Veloso,Livro,Tgee36noyhzs3tz2ghdndag2ytu
"Alegria, Alegria",Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tckkxgchgsczfgkk22griepj5n4
Soy Loco Por Ti America,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Thkq35yo2pmttyg52ggbomk2ori
Sampa,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Thtdirpeqqvvbn4hpqwpgbjgz6m
Voce E Linda,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tgakl222wssks4zus5ab3fyywp4
Trilhos Urbanos,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Thi7r764rwpvx6hb5ahpmja53my
Trem Das Cores,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tuqnhaa27quhtxp5rgcwf56nduq
Luz Do Sol,Caetano Veloso,Muito Mais,Tiosg2ua7krscelnhf4ashquj2m
Canto Do Povo De Um Lugar,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Td6wlosvj2ks22xujjjjaqyvx5i
Um Índio,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),T6isar74agn2xyfoyatoakztxuq
Terra,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Tmfacf73lmgqa4tujuryzpbt5vu
"Lua, Lua, Lua, Lua",Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),Tyxukjccx67gvtbtmfsbsgit5ua
Itapua,Caetano Veloso,Circuladô,T2hwujp463c3sk3aryxwyaeoe3q
Boas Vindas,Caetano Veloso,Circuladô,Tatzvqnr7drpd2ni22stshfilcu
Lindeza,Caetano Veloso,Circuladô,Tngxanexdnss6e5rdrhrnccnoxi
Meia Lua Inteira,Caetano Veloso,Estrangeiro,T7xzcfd3ykzgzx6s66qrnpjuwve
Samba De Verao,Caetano Veloso,A Bossa De Caetano,Tylpupwnaxqc27lxmf4chsmhxaq
Chuvas De Verão,Caetano Veloso,A Bossa De Caetano,Ti7ohdk6nfyqjvwunxphpssp5te
Dindi / Eu Sei Vou Te Amar,Caetano Veloso,A Bossa De Caetano,T7dbjqnhz6p7cnwvbi7lkev7vre
Voce Nao Entende Nada / Cotidiano (Live),Caetano Veloso,Minha História,Tq3gxmy4rhc5w55ghpfimzisuv4
Tu Me Acostumbraste,Caetano Veloso,Araçá Azul,Ttbjc65br576pj5v4pv3beavlny
Lua E Estrela,Caetano Veloso,Outras Palavras,Toruowngptbgajib7utip2r2ofu
"Meu Bem, Meu Mal",Caetano Veloso,"Cores, Nomes",Ttn3phejzf2puzxs2i65ukzfkfm
Sina,Caetano Veloso,"Cores, Nomes",Tgtskr3kxuwpxcqsxea4ae6elpy
Travessia,Milton Nascimento,Milton Nascimento,T2ics2wdu4sx7sxlbtevrsnl7qe
Para Lennon E McCartney,Milton Nascimento,Milton,Tmyjg54hrejeop2fj5fta7epwkm
Sol De Primavera,Beto Guedes,O Sal Da Terra (Best Of),Tciwrvhvzkqr3yjhpuscaebjgue
Feira Moderna,Beto Guedes,O Sal Da Terra (Best Of),T2xvdcqwk2opz6zxz7m33ayvmsy
Paisagem Da Janela,Beto Guedes,O Sal Da Terra (Best Of),Te2zeudwl5lwpqagsftjxtsj7au
Amor De Índio,Beto Guedes,O Sal Da Terra (Best Of),Txlslyfidlzjrg5xuq5yupshv7m
"Veveco, Panelas E Canelas",Beto Guedes,O Sal Da Terra (Best Of),T76aq3lnie5ow4b6rx4h7nexyzq
Quando Te Vi,Beto Guedes,O Sal Da Terra (Best Of),Ts5bszxfqtbmzipwrsuyjlv2kxa
Encontros E Despedidas,Milton Nascimento,Encontros E Despedidas,Tqydupxqqw56thxyytskhmvksge
Maria Maria,Milton Nascimento,Clube Da Esquina 2,Tu3qooicw5qsxjcvckykyuu7u34
Tudo O Que Você Podia Ser,Milton Nascimento,Tudo o Que Você Podia Ser,T4cjfczolzdltb2uz52vsqa32fe
Flor de Lis,Djavan,A Voz e o Violão,Tuhfnd3qwckwnraqdbnlbcvqbwq
Fato Consumado,Djavan,A Voz e o Violão,T3suatugfx7lzrhimcanpxj7lum
Sina,Djavan,Grandes Sucessos,Tfpwvxzfcgrtfnckg6kwcuhyd6e
Se...,Djavan,Coisa de Acender,Tv5uw4rowtbygvylsnop3g527ua
Coração Leviano,Djavan,Malásia,Tmr37btazmfxrdbxuryqycjl2mu
Sabes Mentir (Ao Vivo),Djavan,Ária - Ao Vivo,Twhzl7mkiijt5stw6olxa7j3gwy
Disfarça e Chora,Djavan,Ária,Tflhx4vsotnnbaydyoqprpw6wne
Sabes Mentir,Djavan,Ária,Tpxkng7agrgkooyfffiduwuii2a
Brigas Nunca Mais,Djavan,Ária,Tolo7knjltt5wyedtbpouik3oga
Palco,Djavan,Ária,Ty37kzub3el4hzyjzyp4iu36e6m
O Mestre Sala Dos Mares,Elis Regina,Fascinação - O Melhor De Elis Regina,Tvxhfzlf2yzlx7xuyzllubhqkce
Vou Deitar E Rolar (Quaquaraquaqua),Elis Regina,Fascinação - O Melhor De Elis Regina,T6f6i7wb74qj4lppb3sshhtvnty
Romaria,Elis Regina,Fascinação - O Melhor De Elis Regina,Tntextm4olulrxpm333mihddtcu
Casa No Campo,Elis Regina,Fascinação - O Melhor De Elis Regina,Tziadifn5mcbh3dkz7l2bkiyswi
Fascinacao,Elis Regina,Fascinação - O Melhor De Elis Regina,T6nvmqipkzcqtmbjnazaushpwsq
Atrás Da Porta,Elis Regina,Fascinação - O Melhor De Elis Regina,Tjf3kcywtx7c3bil6v26xr7o5tm
"Dois Pra Lá, Dois Pra Cá",Elis Regina,Fascinação - O Melhor De Elis Regina,T5l2kioqzvu5nmrpwusln6o6yvy
Águas De Março,Elis Regina,"Elis, O Mito",Thzqr7x2ydf4jxrl5d3uzauyhza
Madalena,Elis Regina,"Elis, O Mito",Tp7vb7y3kqii2ucfotty52pq7uq
Arrastão (Ao Vivo),Elis Regina,"Elis, O Mito",T2suwlll6ecavtbpkdxd7d45fca
Nada Sera Como Antes,Elis Regina,"Elis, O Mito",Tgdt7afpwqxn3icnbl22xfxb4ti
Preciso Aprender A Ser So,Elis Regina,"Elis, O Mito",Tlq2ebixz36rrjjhhqjyld7e6hy
É Com Esse Que Eu Vou,Elis Regina,Elis,Taj5dkxq6w5ufduo4ahipodqj2m
Upa Neguinho,Elis Regina,Fascinação - O Melhor De Elis Regina,T3ehuehmv5bfz7h7imiexvbcvgu
Madalena,Elis Regina,Fascinação - O Melhor De Elis Regina,Txqniegr7ubc25ewany2ghdn6om
Lapinha,Elis Regina,Fascinação - O Melhor De Elis Regina,Tvqennmlkpsawvgbjtyjc3ujrvq
Como Nossos Pais,Elis Regina,Fascinação - O Melhor De Elis Regina,Turwr5zvihvtgvo6dlo5kvoy53u
"Alô, alô marciano",Elis Regina,Saudade do Brasil,T5gmy6xwmm4cgdy2vs5dmoikfvu
O bêbado e a equilibrista,Elis Regina,Essa Mulher,Tkidd4yuz4y47prhicn2t2dc4qe
"Estácio, Eu E Você",Luiz Melodia,Pérola Negra,Tnaj73jttdurefmb555ht6jouy4
Vale Quanto Pesa,Luiz Melodia,Pérola Negra,Ta5epgm5isfj5u44f4apnn3d6pq
"Estácio, Holly Estácio",Luiz Melodia,Pérola Negra,T53cujnftnjrs4a4ynemkvvybuu
Pérola Negra,Luiz Melodia,Pérola Negra,Tbrdf24ylbk3iszcvoo75bmy5wa
Magrelinha,Luiz Melodia,Pérola Negra,Tu3h3o36mwws62bikivrypjajre
Congênito,Luiz Melodia,Maravilhas Contemporâneas,Thlz3wmbln4uyntuo3hxrsqlnou
Veleiro Azul,Luiz Melodia,Maravilhas Contemporâneas,Ti6zm5snsn3o57h454bha464nq4
Juventude Transviada,Luiz Melodia,Maravilhas Contemporâneas,Tou2qdxsttbmb7i6asvngygtlfa
Amor,Luiz Melodia,Maravilhas Contemporâneas,T6rpbfruwer24effzq5u2jsyjre
Questão de Posse,Luiz Melodia,Maravilhas Contemporâneas,Tut3uu3xdxzqiew6tyshyhaxcvu
Cabritada Mal Sucedida,Luiz Melodia,Estaçāo Melodia,Trc3p5giaxcvezcqlv67xcm5bnu
Tive Sim,Luiz Melodia,Estaçāo Melodia,T7lqdw65z3nullfw67m5meyrkfy
Chegou a Bonitona,Luiz Melodia,Estaçāo Melodia,Temg2oahlwtsfaba2qmufd2dd4e
Diz que fui por aí (Ao vivo),Luiz Melodia,Acústico (Ao vivo),Ta5pixr4bjwwvyquho3tylb7wna
Eu Agora Sou Feliz,Luiz Melodia,Estaçāo Melodia,Tyivhrhuaqn3bp6oe7vdv6fclim
O Neguinho e a Senhorita,Luiz Melodia,Estaçāo Melodia,T2r2pper2iytf76wuvvk6r4oypq
Ive Brussell (feat. Caetano Veloso),Jorge Ben Jor,Salve Simpatia,Tx6mcj66cpelgpd2epuyjrax47y
Fio Maravilha,Jorge Ben Jor,Welcome To MARACANÃ - Samba Rocks Football,Tj2e6gbupyilkiabfa2xqetegre
Chove Chuva,Jorge Ben Jor,Samba Esquema Novo,Tpzvnqbzprqajvlgj53hktlkjfq
"Mas, Que Nada!",Jorge Ben Jor,Samba Esquema Novo,Tqnfvjdui3m732fcrrruon3cibi
Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,T5j3nvzpxnd7dvhckah44rjeryy
Eu Vou Torcer,Jorge Ben Jor,A Tabua De Esmeralda,T5knwjedoirma5v7fovmrj52yoi
Cinco Minutos (5 Minutos),Jorge Ben Jor,A Tabua De Esmeralda,Tvqy6ey2pyj2iot3aeezwaq72na
Que Pena (Ela Já Não Gosta Mais De Mim),Jorge Ben,Puro Suingue,Tjw72jlxyfreqs6m54ekhrgxyie
Taj Mahal,Jorge Ben,Puro Suingue,Te3upgbfnqnwh224uputwi4swne
A Banda do Zé Pretinho,Jorge Ben Jor,A Banda do Zé Pretinho,T34zvk5rdlhi7o26b7x3ae6iwpy
Azul Da Cor Do Mar,Tim Maia,Tim Maia 1970,Tfccqfdpwzknbuxouvmujfs2ska
Gostava Tanto de Você,Tim Maia,Best of Brazil,T66oostxqccignvhdectuxfk2si
Réu Confesso,Tim Maia,Tim Maia 1973,T4lmpbsxibljjv4s37bbh76l3sy
Primavera (Vai Chuva),Tim Maia,Tim Maia 1970,Tdgu7rwb6v254vlkyots2cxcjna
Jogada Pelo Mundo,Gal Costa,Aquarela Do Brasil,Ta7lcvctha4esve7oc4qmyaivtm
Que Pena (Ele Já Não Gosta Mais De Mim),Gal Costa,Gal Costa,Tvtry5sxjtqqmaxvjrjghfhlmey
Resposta Ao Tempo,Nana Caymmi,Resposta Ao Tempo,T3pcjss7627jiz5a4vuokw2ecie
Ainda Lembro,Marisa Monte,Mais,Tis5crszhmizs6ybcmondxdcbum
Não É Fácil (2004 Digital Remaster;),Marisa Monte,"Memórias, Crônicas e Declarações de Amor",Tdj4ukwz3ed65dnp3ehttuvxkeq
Gotas De Luar (2004 Digital Remaster;),Marisa Monte,"Memórias, Crônicas e Declarações de Amor",T243tzqsaqpm3pf3potgjowu6aq
Ainda Lembro,Marisa Monte,Barulhinho Bom - BoxSet,Tuetq5jdhek6bney2t5iuwwi45q
Me Espera (The Voice Brasil 2016),Lilian & Layane,Me Espera (The Voice Brasil 2016),Tawm4lsbuya4r3clicdymsnlqj4
Eu Só Quero um Xodó,Dominguinhos,Nas Costas Do Brasil,Tmgig6gbsdjbxpgm2fmomqvytje
Não Identificado,Gal Costa,Gal Costa,T4i4ui72ipxqge32tke5mx5smte
