,Thumbs up tracks
Love's In Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,Tlvfi6igovrzrqlrftoe2qzsmye
Go Faster,Propellerheads,Dive,Td63swughhzfht6eykofrelgz7u
Autumn leaves,Cannonball Adderley,Somethin' Else,Tq2c7t7hasmsq7yslh45hby2k2m
Sophisticated Lady,Thelonious Monk,Plays Duke Ellington [Keepnews Collection] (Remastered),Tnanp5ixujlm2gcgh6oopovh4za
Meu fraco é café forte,Rio65 Trio,Rio65 Trio,9869a5c7-f876-3e5e-9c5c-3601b64168c6
Boiadeiro Errante,Toninho Ferragutti,Festa Na Roça,Tmk7iw2zhgmi3pb3iwvic6ipo5q
Runaway,Del Shannon,American Graffiti,Tdxeebx4lyac46dhtfu673m2ip4
Why Do Fools Fall In Love,Frankie Lymon & The Teenagers,American Graffiti,Tebaxjo4u3ppfn3jhhbpdyenzce
Almost Like Being in Love (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3pyd4gcrcrkao2cyikeuh7gz74
On the Sunny Side of the Street (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts4qhfwiisckqx5ybkapdpma64m
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
"Just You, Just Me (feat. The Oscar Peterson Trio)",Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T253vxptfn5vprm72nsaqnp2gji
"Long, Tall Sally (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,T2u5k2odceil7b6sayqdx4zzjki
"Good Golly, Miss Molly (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,T2cftmcsd7747kjhuwa6xxrfpcu
"Great Balls Of Fire (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,Tbsh5awkw2vn32noeoeouvps2sq
The Crunge,Led Zeppelin,Houses Of The Holy (Remastered),Txpbqt53nwlvzwk5ergce522eae
Over The Hills And Far Away,Led Zeppelin,Houses Of The Holy (Remastered),Tufk6kremmsmphtbpwqdvxtieaq
Walk This Way,Aerosmith,Toys In The Attic,Tmuyocxybtzuesck4mun36kqxvm
Time,Pink Floyd,The Dark Side of the Moon,Tgf5bww6sqhw2slxvdv3uidixr4
You'll Never Find Another Love Like Mine,Lou Rawls,Lou Rawls - The Very Best Of,Tanzg2tdrjbc6hxoga5tfs4wkmi
Meu Fraco É Café Forte,Rio 65 Trio,Rio 65 Trio,Tuqikm6ev4mo5ugc3kdmani75tm
Preciso Aprender A Ser Só,Rio 65 Trio,Rio 65 Trio,T6lttbrwqcvfkaooiw5iyhlisbi
Desafinado,Rio 65 Trio,Rio 65 Trio,Tabztxmqwblphl5we7njz7p3q64
Trio Mocotó - Voltei Amor.mp3,,,5c763058-f06d-3d7c-ae05-a6a1e74e8167
Trio Mocotó - Não Sei Por Que.mp3,,,e0c0e1ca-2583-3831-965b-732a28ff70d3
London Calling (Remastered),The Clash,London Calling,Tatlfm62wv7ek3g7ivaudd7mo3m
Seven Nation Army,The White Stripes,Elephant,T5r2zxvb56wvyjojv7riicdu2e4
September,"Earth, Wind & Fire",Greatest Hits,Tv7mjof5mr2ljozar2mwbyddr44
