,Thumbs up tracks
Love's In Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,Tlvfi6igovrzrqlrftoe2qzsmye
"Long, Tall Sally (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,T2u5k2odceil7b6sayqdx4zzjki
"Good Golly, Miss Molly (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,T2cftmcsd7747kjhuwa6xxrfpcu
"Great Balls Of Fire (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,Tbsh5awkw2vn32noeoeouvps2sq
The Crunge,Led Zeppelin,Houses Of The Holy (Remastered),Txpbqt53nwlvzwk5ergce522eae
Over The Hills And Far Away,Led Zeppelin,Houses Of The Holy (Remastered),Tufk6kremmsmphtbpwqdvxtieaq
Walk This Way,Aerosmith,Toys In The Attic,Tmuyocxybtzuesck4mun36kqxvm
Time,Pink Floyd,The Dark Side of the Moon,Tgf5bww6sqhw2slxvdv3uidixr4
You'll Never Find Another Love Like Mine,Lou Rawls,Lou Rawls - The Very Best Of,Tanzg2tdrjbc6hxoga5tfs4wkmi
Meu Fraco É Café Forte,Rio 65 Trio,Rio 65 Trio,Tuqikm6ev4mo5ugc3kdmani75tm
Preciso Aprender A Ser Só,Rio 65 Trio,Rio 65 Trio,T6lttbrwqcvfkaooiw5iyhlisbi
Desafinado,Rio 65 Trio,Rio 65 Trio,Tabztxmqwblphl5we7njz7p3q64
London Calling (Remastered),The Clash,London Calling,Tatlfm62wv7ek3g7ivaudd7mo3m
Seven Nation Army,The White Stripes,Elephant,T5r2zxvb56wvyjojv7riicdu2e4
September,"Earth, Wind & Fire",Greatest Hits,Tv7mjof5mr2ljozar2mwbyddr44
Live Together (Edit),Lisa Stansfield,Biography: The Greatest Hits,Teuuzy4h4jlzt5prnipv2ycvgqy
"Never, Never Gonna Give You Up (Edit)",Lisa Stansfield,Biography: The Greatest Hits,Thxhnix37z2wa7lgsuxw3erockm
Lost in the Supermarket,The Clash,London Calling,Teoa53ibrj65p7l735j6hnczbna
Caramelo,Putumayo,Puerto Rico,196a84b7-cbbf-3f9a-9191-db45e8152528
O Morro Não Tem Vez,Marcos Lessa,Entre o Mar e o Sertão,Tkvjmfylroumf2i7av4mvaae2ea
O Último Pau de Arara,Marcos Lessa,Entre o Mar e o Sertão,Tc3vkwmbj23yxngjaexfykzpliu
Entre o Mar e o Sertão,Marcos Lessa,Entre o Mar e o Sertão,Taslowbnzshyyu4hn7v4fpfztsy
Sexy Boy,Air,Moon Safari,Tdoyoos2onaxduhs76bcsxbvmu4
All I Need,Air - Beth Hirsch,Moon Safari,Txlz6mmqyledkhxbrtdybdixvi4
They can't take that away from me,BR6,Gershwin & Jobim: Here To Stay,8ee6dec3-9ed5-3151-bbe0-55633bb4864a
The girl from Ipanema,BR6,Gershwin & Jobim: Here To Stay,e62a0302-5adf-3045-946d-66e0e5d4f7fc
Samba do Grande Amor,Hamilton de Holanda,Hamilton De Holanda,T66x355uckx63kaqkyhfxa465qq
Trio Mocotó - Não Sei Por Que.mp3,,,e0c0e1ca-2583-3831-965b-732a28ff70d3
Simplesmente,Rio 65 Trio,A Hora e vez da M. P. M.,T73z4bya5m2reulyn5aa36frgya
Wagon Christ - Lovely.mp3,,,a7f87da2-7f53-368a-a525-c925dd07c9e7
Zap Mama   Songe.mp3,,,6c65cb1b-58d5-3eef-a0cb-dce68fd65d7b
Meu fraco é café forte,Rio65 Trio,Rio65 Trio,9869a5c7-f876-3e5e-9c5c-3601b64168c6
Cartao de Visita,Rio 65 Trio,A Hora e vez da M. P. M.,Tlzp3ntjek5rju2ji567mxk6dee
Preciso aprender a ser só,Rio65 Trio,Rio65 Trio,59503401-e27d-39a3-a930-66427fdb4262
Deve ser Bonito,Rio 65 Trio,A Hora e vez da M. P. M.,T3woimzxasc733d4v67ritjmc5i
Wagon Christ - Fly Swat.mp3,,,f62f0357-cf7c-3517-9497-008434b00955
Experiment In Terror,Kai Winding,Crime Jazz: Music In The Second Degree,67bd89c9-9364-348b-8578-c317c4898ba0
La Dépression (feat. Grand-Prix),Pizzicato Five,Playboy & Playgirl,Tq2qdzzyydhupyg32m4lms33pom
Rolls Royce (feat. Ikeda Satoshi),Pizzicato Five,Playboy & Playgirl,Td2z5x3azhti5kshg75gkuwfnne
A New Song (feat. Kato Hisashi),Pizzicato Five,Playboy & Playgirl,Tcpalzxfu77qlkcqnjsmckfshae
Concerto,Pizzicato Five,Playboy & Playgirl,Tykvyqgwa3ltm2nqousfl2ztiji
Playboy Playgirl,Pizzicato Five,Playboy & Playgirl,Towacjcy6bxdyfixfdzchqpxoj4
You Ain't Got a Hold on Me,AC/DC,'74 Jailbreak,Tejixvbrkfw6k3xz7cdnzdocx5y
Jailbreak,AC/DC,'74 Jailbreak,Tcsukk2yappv2kog4l3he5v2hsu
Show Business,AC/DC,'74 Jailbreak,Txgmsmgcqqubpladsz6ybr436qa
Soul Stripper,AC/DC,'74 Jailbreak,Tijq4f6r53yatcrh4wmr4rni2ym
"Baby, Please Don't Go",AC/DC,'74 Jailbreak,Trylmsuhw2dmpybemqtfkdmvlpa
Rock 'N' Roll Singer,AC/DC,High Voltage,Tddu554u26ojqxl2rotruko5qtm
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,Tenjlkolzc4w47aewdtbrpd4vrq
The Jack,AC/DC,High Voltage,Tmfbdm4fdmcmofn3so4d4uod2ue
Live Wire,AC/DC,High Voltage,Tdwggv6lqtozukoitl5vsxmu2hy
T.N.T.,AC/DC,High Voltage,Tatczq3jqbzftxdnhgqomespzgu
Can I Sit Next to You Girl,AC/DC,High Voltage,Txdhb5hf2bhrk7nq3i5escqicjy
Little Lover,AC/DC,High Voltage,T3ljczna7suwat7qzys7pbjpvae
She's Got Balls,AC/DC,High Voltage,Ttldc7dqysajorplivktnedsvby
High Voltage,AC/DC,High Voltage,Tt6djdxc6dz36uda5xbeger7w6q
Gimme a Bullet,AC/DC,Powerage,Tdp23tvcns7dmd7d27gmykmsmga
Sin City,AC/DC,Powerage,Tjwezqafwbqxphri5ls732hrjze
Rock 'N' Roll Damnation,AC/DC,Powerage,T5k3nxkcpkh5wswupuzl5usdlwu
Gone Shootin',AC/DC,Powerage,Tgn3glcj6yvysg3ilhnw5ijojqu
Up to My Neck in You,AC/DC,Powerage,T4nluwr7qx3547gn7vxrsa63rqa
Riff Raff,AC/DC,Powerage,Tbzkbgiutnxatalcde2jyg7dv3u
What's Next to the Moon,AC/DC,Powerage,Tqy5ni62dqtqgridsbwzwxdylpi
Drume Negrita,Trio Bembe,Oh My Soul,Tyrejuohqwoyu4kvjqcupty53qa
Come with Me,Trio Bembe,Oh My Soul,Tjwc6srm7e6elsf3sd5nijn3fzu
No Te Dejes Ganar,Trio Bembe,Oh My Soul,Tqup3256gge44q2pvk6erfcea24
Oh My Soul,Trio Bembe,Oh My Soul,Tshczzlpsbxmmml5t5up4nxwrra
La Puerta,Los Tres Ases,Los Tres Ases 50 Años,Ttlpwsnobtkktck2lshhykoxk3m
O Que É o Amor,Arlindo Cruz,Sambista Perfeito,T5de5tza2xmgxol2tomo4vxzsai
Meu Lugar,Arlindo Cruz,Sambista Perfeito,Tpndcypmxu4lslfjp6u5kf5yqr4
Entra No Clima,Arlindo Cruz,Fundamental - Arlindo Cruz,T6wiw4deka4hjt4fw6wim3dsake
Amor Com Certeza,Arlindo Cruz,Fundamental - Arlindo Cruz,Tjwprjdqofwv4cvgir7moiafpi4
O Show Tem Que Continuar,Arlindo Cruz,Fundamental - Arlindo Cruz,Tigehkhokhvjvl27zfv32gysuia
Estrela Sorridente,Luciana Mello,Na Luz do Samba,Tphzvcdikuzl5z2dci7eg4tsiaa
Brasileira Guerreira,Luciana Mello,Na Luz do Samba,Tpzbojq6hsi7qfwgkffyhxqsiqu
Somente Sombras (feat. Alcione),Luciana Mello,Na Luz do Samba,Tejsn2fbau2pir3bnql75nz6jr4
Carolina (feat. Bebeto),Arlindo Cruz,Na Veia,Tea4zbuh7gbnc7nx2e7gwiw7tfm
No Me Platiques Ya,Los Tres Ases,Los Tres Ases 50 Años,T3kdyxrqv55z3yst6ot6tnpvvwe
Estoy Perdido,Los Tres Ases,Los Tres Ases 50 Años,T3mgygp3misgde3sw3oshzzix6y
Sabrá Dios,Los Tres Ases,Los Tres Ases 50 Años,Tu6tjpdmc4mglngzaeq3cqnqxlu
Historia de un Amor,Los Tres Ases,Los Tres Ases 50 Años,Tt2v7k5gt6t74u5ouy3rejiimea
Sabrás Que Te Quiero,Los Tres Ases,Los Tres Ases 50 Años,T46v4w4srzwp6xvwbh5yrxhreru
Contigo en la Distancia,Los Tres Ases,Los Tres Ases 50 Años,T6rzablebqpefeyh4sxofmfujky
Tú Me Acostumbraste,Los Tres Ases,Los Tres Ases 50 Años,Tyqzxqv4wtzb7stbq55tsxpao5e
El Reloj,Los Tres Ases,Los Tres Ases 50 Años,Tlorktgbsh2l5qwgjlkqszv4cqy
Contigo en la Distancia,Trio Bembe,Oh My Soul,Tc7stshu36x3z4fkdrdy556nwti
Meu Lugar,Arlindo Cruz,Fundamental - Arlindo Cruz,Tehgebewesbu4amkxfflfdwyrua
Herança Popular (feat. Hamilton de Holanda),Arlindo Cruz,Herança Popular,Tsupsfvnnqm24d4hp3uexpuue5q
Sambista Perfeito,Arlindo Cruz,Fundamental - Arlindo Cruz,Toz7ckh56zcy7b7wxkg7hr7grse
Trio Mocotó - Voltei Amor.mp3,,,5c763058-f06d-3d7c-ae05-a6a1e74e8167
O Que É o Amor (feat. Maria Rita),Arlindo Cruz,Fundamental - Arlindo Cruz,Th4s7imacgoyri2vzhhfk3ik2pa
I'm Gonna Sit Right Down and Write Myself a Letter,Earl Hines,"Jazz Greats: ""Fatha"" Plays Fats",T2pdefh4e4f53xuchhumpr4lzta
Black and Blue,Earl Hines,"Jazz Greats: ""Fatha"" Plays Fats",Tkpdbp5yyjwbv5htyli5a6wa2su
Four,Miles Davis,Absolute Miles Davis,Txi4dghgiuwdkjtfi3zkagfs3wi
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
But Not for Me,Chet Baker,Songs for Love,Th6agv4jr7nbwfd4n3e23mkknhe
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
In A Sentimental Mood,Michel Petrucciani,Triple Best Of Petrucciani,Tostn7ytjtcz2upshiq3pvzlzuu
