This Is the Day,The The,London Town 1983-1993,T7qmpxc6vbcenivwnarfaen7ymi
Quase Sem Querer,Legião Urbana,As Quatro Estações - Ao Vivo,Tt5qeyjx7wcparayjssijkaqa54
Fábrica (Live From Brazil),Legião Urbana,Música Para Acampamentos,Tj4kmngextf2jzjdqcpwmjqmphu
Que Pais É Este,Legião Urbana,Que Pais É Este,T7q4w2nugkreelswdmsphjeqvty
Depois Do Começo,Legião Urbana,Que Pais É Este,Tggjucgbpc2z5nlg22uod6ggceu
Eu Sei (Live From Brazil),Legião Urbana,Música Para Acampamentos,Tcy5jsfzzlwvuy76tvvw7pzv5mq
Quando O Sol Bater Na Janela Do Teu Quarto,Legião Urbana,As Quatro Estações,Tvowxy4gmamsdz3gipulurumqyu
1965 (Duas Tribos) (Live),Legião Urbana,As Quatro Estações - Ao Vivo (Live),Tbd3r5lwt3pe6t3uclvl3gvyfoq
Meninos E Meninas,Legião Urbana,As Quatro Estações - Ao Vivo,Tdtxbcdbwzqcc6vqlphuisqpviq
Cinema Mudo,Os Paralamas Do Sucesso,Cinema Mudo,Tb7mat5hol3ujjjnl32dpexuafe
Meu Erro,Os Paralamas Do Sucesso,Uns Dias Ao Vivo,T5caj4d7z6p6n2thybwbntthsva
Mensagem De Amor (2000),Os Paralamas Do Sucesso,Arquivo II 1991 - 2000,Twcr55qknmrl7tu4tvhy4uf3jvm
Eu Me Amo,Ultraje A Rigor,18 Anos Sem Tirar,Tgb5k7y4jmnranx6knlua4bojhq
Inútil (Ao vivo),Ultraje a Rigor,2 é Demais,Toxr7c56xuf2pgv6ksm6nanv3xq
Pelado (Ao Vivo),Ultraje A Rigor,Acústico Mtv,Tjdtlqrn4enitn35v5iqi4p4pru
Sexo!!,Ultraje A Rigor,18 Anos Sem Tirar,Taul6n3w5wzwas3gihgenoxm2me
Ciúme (Ao Vivo),Ultraje A Rigor,Acústico Mtv,Tp2u4qrznx7gy4fetbafpmr73ja
Sonífera Ilha (Ao Vivo),Titãs,Nheengatu - Ao Vivo (Deluxe),Tfx2l2xw7zis6e7pfltahr4wkgu
Televisão (Ao Vivo) [Participação Especial de Rita Lee],Titãs,Acústico MTV,Tg7bivzq4hr7ca75fcgmsoz3xju
Aa Uu (Ao Vivo),Titãs,Nheengatu - Ao Vivo (Deluxe),Twohzxffn3zmv5faotojwxauaui
Bichos Escrotos (Vinheta) [Ao Vivo],Titãs,Acústico MTV,Todwyddqduqoosrmneay66dueqy
Homem Primata (Ao Vivo),Titãs,Acústico MTV,T5j64y2in52mhdulwfyl5fua7mm
Comida (Ao Vivo),Titãs,Acústico MTV,Tsz6mcmhmxepyrgcv7y66inerhy
Lugar Nenhum (Ao Vivo),Titãs,Nheengatu - Ao Vivo (Deluxe),Tj4ybebkcujpkjsw6kfptp3fwje
Down Under,Men At Work,The Best Of Men At Work: Contraband,Thbto5htt4252lgh6m46t5thhpe
Who Can It Be Now?,Men At Work,The Best Of Men At Work: Contraband,Truhxood62i3asc72d3oqdb4k74
Overkill,Men At Work,The Best Of Men At Work: Contraband,T6hre367ooqioctvixu5skscqou
Everything I Need,Men At Work,The Essential Men At Work,Tvuwt5hzwcukby63qyygmje3ore
As Sete Vampiras,Leo Jaime,Sessão da Tarde,Tryvcf36zwylqs4dcifjtqp37te
Dias de Luta,Ira!,Mtv Ao Vivo - Ira!,Tqc3cbafg2k763hxwk5cyhglmea
This Must Be the Place (Naive Melody) [2005 Remaster],Talking Heads,Speaking in Tongues (Deluxe Version),Tehsoa3ld64cpocn47u7zd3uqs4
Love for Sale (2005 Remaster),Talking Heads,True Stories,Trhnkk6vzlnupqp5qagpz7zeclm
Psycho Killer (2005 Remaster),Talking Heads,Talking Heads '77 (Deluxe Version),Ts7akzewwzgr4gljolfj2dr4epu
And She Was (2005 Remaster),Talking Heads,Little Creatures,Tez6shayj3yantwldnjyed7dnp4
Wild Wild Life (2005 Remaster),Talking Heads,True Stories,Tfgxw66dh4tokjcpjpvdyg2rwbu
Beds Are Burning (Remastered),Midnight Oil,20000 Watt RSL - The Midnight Oil Collection,Txog3qbyebpie3xf4pazl32spzq
Baker Street,Undercover,Check Out The Groove,T6vcbqovacxpavzjjthdako6wtq
Never Let Me Down Again,Depeche Mode,Music for the Masses (Deluxe),Tin5ljdsyj73oagkzpivfl6vyxi
Strangelove,Depeche Mode,The Singles 86-98,Tcjwqfp2p5bef6ltilly7lb3fai
Dreaming of Me (Single Version),Depeche Mode,The Singles 81-85,Tbqyf34hnt2ikuitvxi65hjxmwm
Billie Jean,Michael Jackson,Thriller,Tk6ur4xurdj52rye63dqoi3cvmm
A Noite Vai Chegar,Lady Zu,Number One,Tixvge3yuu6ixwvfatsj6ekh4kq
All Night Long (All Night) (Single Version),Lionel Richie,Back To Front,Tzmmovhydfepilid7at42leody4
I Don't Wanna Dance,Eddie Grant,The Best Music from Jamaica,Tdwisyjabvhbaesooho5ldcs3ki
Twist in My Sobriety,Tanita Tikaram,Ancient Heart,T4cj2qxrpsiwry46pitx74ztalq
Enola Gay (2003 Remastered Version),Orchestral Manoeuvres In The Dark,Alan Partridge - Alpha Papa,Tascmul3s5yz7pstm6sh4qjllti
Wake Me up Before You Go-Go,Wham!,Make It Big,Thuc7widowrbkag6fru5244dpfy
Sweet Dreams (Are Made of This) (Remastered),Eurythmics,Sweet Dreams (Are Made Of This),To5l5xzzfbasen7x7cahmge2koy
Uptown Girl,Billy Joel,The Essential Billy Joel,T6caqbtevei5l5g6xzq7fo2txhi
Your Love Is King (Remastered),Sade,The Ultimate Collection,Tvxln5i6wd5n5qyxubkgiirsqw4
True (Single Edit),Spandau Ballet,Gold - The Best Of Spandau Ballet,Tej56lo6xuw33wai6twec4ukryy
"Never Gonna Give You Up (7"" Mix)",Rick Astley,80s 100 Hits,T27ecc35x6zll7x7auoa23tpnge
9 to 5,Dolly Parton,9 To 5 And Odd Jobs,Tbok5h2qfuylcfp2d2fn4a5ngbi
Careless Whisper,George Michael,Ladies And Gentlemen... The Best Of George Michael,T2ihyptjzibuu56ddrhfqmulv5m
Walk Like an Egyptian,The Bangles,The Essential Bangles,Tepdmkd6j3zf4che5c7gpeka3ny
I Only Want To Be With You (Mono),Dusty Springfield,Complete A And B Sides 1963 - 1970,Tlb4hkhp55ad2nizdkhmkxmilz4
Total Eclipse of the Heart,Bonnie Tyler,The Very Best Of Bonnie Tyler,Tlbpmo6xnsvsvztocoqulqmnyzm
Xanadu (2000 version),Electric Light Orchestra,The Essential Electric Light Orchestra,Tbydifpzfkjkcvtll5iiand6u3y
Tainted Love,Soft Cell,Non Stop Erotic Cabaret (Deluxe Edition),Txztzi4qmesygn4344jif7toawu
Voyage voyage,Desireless,François,Tvr2aev7dob35y6hurjkohhgumu
Eye of the Tiger,Survivor,Rocky IV,Tglv3qe5zmpfujmhhmn6upuugna
Don't Stop Believin',Journey,The Essential Journey,Tgmu7frgday3jwrkj5hl7h5dkdi
Rockit,Herbie Hancock,The Best Of Herbie Hancock - The Hits!,T4hae4nc6rlz45hez5wvxpr6i2y
It's Raining Men,The Weather Girls,Success,Tnwahmitfluqu24zlq7bil6yxca
"I Can't Go for That (No Can Do) (7"" Remix)",Daryl Hall & John Oates,80s 100 Hits,T2f4wnxy4llhk3xc7owlcvlhpue
You Got It,Roy Orbison,Mystery Girl,Tq4en7t2qknmfitbr5nl6cci2qq
Perfect,Fairground Attraction,The Very Best Of Fairground Attraction,Tp6ejlmesfkjotfnhsjc35nggba
Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Tkwc4fz5ajvb6uk7hbjtwurszva
"The Goonies 'r' Good Enough (From ""The Goonies"" Soundtrack)",Cyndi Lauper,The Goonies (Original Motion Picture Soundtrack),Tv6xlhla64pg5yxkcod4na2pmhy
Born to Run,Bruce Springsteen,Born To Run,Tnlwgpr4rl62zblmhhowiep653a
Hungry Heart,Bruce Springsteen,The River,Tp5736ldxbhzvkt6qrts5tc6vt4
Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,Tt5i3gp6vtkim3a7p6ny6o3e45i
Our House (Stretch Mix),Madness,The Rise & Fall,Tp37b75edcmebhamntepoyfxuhy
Rip It Up,Orange Juice,Rip It Up,Tvenn27nsde7rdnscfcs7ud5l6y
Town Called Malice,The Jam,The Gift (Deluxe Edition),Tl5zfvcdf5i4nrr5qvtnmowz2h4
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair,Tesd6zvs5yjx7ktpbdhj535uptm
Lost Weekend,Lloyd Cole And The Commotions,Easy Pieces (Remastered),Tvb37oje6jyipm3i5w3noo5qbha
Eine Symphonie Des Grauens,Monochrome Set,Pillows & Prayers: Cherry Red Records 1981-1984,T57cviu2w3cx2grl4ezeulqoooi
Material Girl,Madonna,Celebration,Tydd3xidsrp3ijwxjwisyjoer4a
More Than This,Roxy Music,Avalon,Tbq3qw44g4bzjqegv2bqeuicgza
Don't Stop The Dance,Bryan Ferry,Boys And Girls,T25da75tisqbmee3xh7odohjkwu
Trouble,Lindsey Buckingham,Law and Order,Tqil6r4ncxwsme2ymtrpti34zxq
Pretty in Pink,The Psychedelic Furs,Superhits,Tyrhw6wuyuhplg5qmw6ojbeijwq
"If You Leave (From ""Pretty In Pink"")",Orchestral Manoeuvres In The Dark,If You Leave,Tyyzb6aufdoaxm2lr7esqvecvsi
Caramel,Suzanne Vega,Nine Objects Of Desire,Tz5tf2kyltbd6e7shahr3fllcoq
I Shot The Sheriff,Eric Clapton,461 Ocean Blvd. (Deluxe Edition),Tw6dqry4cbmzjti73uhv4m7atfe
Making Plans For Nigel (2001 Remastered Version),XTC,Playlist: New Wave,T2jy2coga4i2vdli4ve2dhza2le
Damaged Goods,Gang Of Four,Entertainment!,Tel7cv46dmigcigbuv3yxtt6one
I Found That Essence Rare,Gang Of Four,Entertainment!,Tvtmbotoqmo4zqkys5qjchuqhva
Nothin' But A Woman,Robert Cray,Strong Persuader,Tmh4eh3xa3rt2pcfp6hkru5gl6m
Eye in the Sky (Remastered),The Alan Parsons Project,Platinum & Gold Collection,T3am662s32nsllnejoxxvpgtlum
Time,The Alan Parsons Project,The Turn Of A Friendly Card (Expanded Edition),Tauybgzs22w6izxr6b3ueieylty
Call Me,Blondie,The Best Of Blondie,Tssuwymhaghiwjxgq37r67lymlm
Heart Of Glass (Special Mix),Blondie,The Best Of Blondie,Tlp6vuqf5a4lebvdpuazm6yzx4u
One Way Or Another (Remastered),Blondie,One Way Or Another,Txm4s4gyhdjsldsuc65vfq5fwqm
Atomic,Blondie,The Best Of Blondie,Tv7htcndnol5fej2xwpudzvt4si
Rapture,Blondie,Greatest Hits: Blondie,Thbt2fljdzy3d3vswgqbgiepmcq
Are You Ready To Be Heartbroken?,Lloyd Cole And The Commotions,Rattlesnakes,Tj3hazvxpl2y6q25zix2kft4oii
Africa,Toto,Toto IV,Tutbvvojckr52lw3heqjvbioct4
Last Christmas,Wham!,LAST CHRISTMAS,Te2eqwdobwbspm2txkfvbidljoy
Eva,Radio Taxi,Back To New Wave - Vol. 1,T723okrq5h2hh6yospo63jojtru
Eva,Radio Taxi,Brazil Summertime,Tkjvorxjiowmsysbjffv4zz7eqy
Sanduiche de Coração,Rádio Táxi,Sucessos 80,T3eyuw2gwn6ydcs2enjg6iwzbl4
Totalmente Demais (Must Version),Hanoi-Hanoi,Focus On...Brazilian Pop,Tbjyf4kczzd7ndecxrzohpmqu7q
Golden Brown,The Stranglers,La Folie,Tm47rzmjef6rz3bpwowh4hcebbm
"The Neverending Story (From ""The Neverending Story"")",Limahl,Best Movie Songs,Tlj5pi4xajinwrdkfpg62noweqa
Mamma Maria (Mamma Maria),Grafite,Back To New Wave - Vol. 1,Tdnyf4yv5y6yz3kanbbeybl6wwi
Garota de Berlim,Tokyo,Back To New Wave - Vol. 1,T3e2obcmbyaf4qxw5yrq7qnkaji
Casanova,Ritchie,Back To New Wave - Vol. 1,Tvvnruwupiwzabjgd4ks6rgxxwi
Garota de Berlim,Tokyo,Tokyo,Tb5tqzvkfzdjzkg4smfngwdvsq4
Eu Sou Free,Sempre Livre,Back To New Wave - Vol. 1,Tpnch43empjxz7lguamp3ama52q
Just What I Needed,The Cars,The Cars,Tofgkkfod7egxuhu3j4fjug3f5y
Drive,The Cars,Heartbeat City (Expanded),Trklu2e6iwd2x2wrphvcpq5uojy
My Best Friend's Girl,The Cars,The Cars (Deluxe Edition),Tjrrnixpoyz42lkerobkumazsqm
Let's Go,The Cars,Candy-O,Tikrjz3n7wzynzldc3znqbhvequ
