Winterlong (2017 Remaster),Neil Young,Decade,Tmtrkvpafde6467mrk3ahxylcfa
Stairway to Heaven (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),T5orx2jn6urebmnlc77qzrh6peq
Bohemian Rhapsody (2011 Mix),Queen,A Night At The Opera (2011 Remaster),Tmk7q5ptuv2aqgwyowbqlppdg6q
This Charming Man,The Smiths,The Smiths,Tj63nfo5hxp3q4iu764ej6tsqma
Girlfriend in a Coma (2011 Remaster),The Smiths,"Strangeways, Here We Come",Tydwgmdln4czdcyiak2vbr63giq
London's Burning (Remastered),The Clash,The Clash (Remastered),Tjsoxy6zbmkndt6qpswl3uqqooy
God Save The Queen (Remastered 2012),Sex Pistols,"Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)",Tvq2qsrynzy5uj6s5v3tsgwep54
Anarchy In The UK (Remastered 2012),Sex Pistols,"Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)",T6ftsvm5dvkqvi3e56tldxduane
Pretty Vacant (Remastered),Sex Pistols,"Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)",Tztdx5belmqxd7vt2juibw432xm
King Of The Whole Wide World,Elvis Presley,Kid Galahad/Girls! Girls! Girls! - Elvis Presley,Tsp3x5fib47qbiiqjg2adm6jpx4
King of the Road,Roger Miller,The Very Best of…,Tzvvtb7j7h4j34z73qg5y4ml6r4
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
A Vida Tem Dessas Coisas,Ira!,Isso É Amor,Tjdqblw4a2qe5dnhwzfp6ukrhay
Teorema,Ira!,Isso É Amor,Tu5lfs7rjia5ubh4xgkaosb6ale
Rocks Off,The Rolling Stones,Exile On Main St.,Tromlxprmtyrpbr7qlscntsnpt4
Glorious,Adam Friedman,Rock Dog (Original Motion Picture Soundtrack),Tjqhl6yf6bj3gfs6nu6vlhgus5a
Planet Claire,The B-52's,Time Capsule,Thlbjzjpct5tn3rqvpb37kfrz3a
52 Girls,The B-52's,Time Capsule,Trron7iypxgjkdxgg6crw7rogaq
Rock Lobster,The B-52's,Time Capsule,Tclslik2rvb522p4hndcnvt7jrq
Party out of Bounds,The B-52's,Time Capsule,Txkybxqr4j7esiszicduivearxu
Private Idaho,The B-52'S,Time Capsule,Ttwgv4hvbh3su35eklr26eumqm4
Summer of Love,The B-52's,Time Capsule,Th7rwfmru6zc6wf4ld4wxzcutdy
Channel Z,The B-52's,Time Capsule,Tcchrxzul4xajtwrmb2dwe4aqie
Deadbeat Club,The B-52's,Time Capsule,Tm5y7z5e437sfela3tdwp3dpdiq
Love Shack,The B-52's,Time Capsule,Twzbwbwodipzb7zvqmswww2hp5y
Roam,The B-52's,Time Capsule,Ty2hbluinlzhosjuscgxiy2ossm
Hot Topic,Le Tigre,Le Tigre,Tz7dssqh3b7wselrnchjqlgudpu
Comme un Garçon (2015 Remaster),Stereo Total,Yéyé Existentialiste,Tezkf5g2wezzjh73kfsg3fgin2q
Ne Me Laisse Pas L'Aimer,Brigitte Bardot,BB 64,Tgr5krr4q6myiqfijz6riuau7we
Wenn ich ein Junge wär,Rita Pavone,Die besten deutschen Teenager-Hits der 50er und 60er,T73wl37y6mwkyfw7oq2r7l6e3e4
Come te non c´e´nessuno,Rita Pavone,31 Grandi Successi,T2ryyezt63dz6toaawpbmfwkw4e
Datemi un martello,Rita Pavone,31 Grandi Successi,Teja5dcokf4xvyyle4ssc4eckaa
Man in the Box,Alice In Chains,Facelift,Tjzk4anlxioc6o3ljsrph5s2gx4
Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,Tottpiypjkymc33yopkzdcynhwi
Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik,T4pa4fzfwyhwyauvaa6fp4h5xhu
Blood Sugar Sex Magik,Red Hot Chili Peppers,Blood Sugar Sex Magik,Tc54a3hz7ftbzyzmobngbu3by3e
Show Me The Way,Peter Frampton,Frampton,Tcqb7al3rjqtfhsgajghlyo4deq
What Is Life (2014 Mix),George Harrison,All Things Must Pass (Remastered),T7qw574fi3345wiw2qawohkn5kq
I Can't Explain,The Who,"Meaty, Beaty, Big And Bouncy",Tmetwhdvsh5wytgz5m5o5fqklye
Eye In The Sky,The Alan Parsons Project,Eye In The Sky (Expanded Edition),Tlztegk5pud6mezfbssg7o5o54m
Dougy Giro,Toy Dolls,Dig That Groove Baby,Tpa4diz6xlq52vtrmopxurrfewq
Mary Had a Little Lamb,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,Tung7qhjiyuppdekpkzjdofj2ci
Hotel California (Remastered) [Live],Eagles,"The Best 1972 - 1976 (Remastered) [Live, The Summit, Houston Tx 16 Nov '76]",Tvyk24thavqctaitesok7snosmm
Revolution (Remastered 2009),The Beatles,The Beatles 1967 - 1970 (Remastered),Tbl5wh5pssvwdalewfs2oxki7km
Rain (Remastered 2009),The Beatles,"Past Masters, Vols. 1 & 2 (Remastered)",Tqhilbv7g56wqcuxu4olsd3fp34
Old Brown Shoe (Remastered 2009),The Beatles,The Beatles 1967 - 1970 (Remastered),Tl2aqvcn5jxkjvgr6syapz6lswq
Hey Bulldog (Remastered 2009),The Beatles,Yellow Submarine (Remastered),Ttzxol234hojqegvu3pofqg7ynq
In The City,The Jam,In The City,Tzxqe3wjq3hdsqjlwo4qu6it3ni
Needles and Pins (2002 Remaster),Ramones,Road to Ruin,Tvjlvtsehi24uzlzstqrgop35gu
You Really Got Me,The Kinks,You Really Got Me: The Best Of The Kinks - The Kinks,Trxwunadzawif5t44ldg5eeiwom
Stray Cat Strut,Stray Cats,The Very Best Of,T3ylrqvpa5pa7yby244hlkx4tmy
Burnin' for You,Blue Oyster Cult,Fire of Unknown Origin,T643xxfl4zihjg7b7xmotqpqu2y
Dreamtime,The Cult,Dreamtime,Tvotk3kri5foz4qd4nrhr3nsbga
Brick Is Red,Pixies,Surfer Rosa,Tado374exzqi4smsf7wdajis2pu
Telegram Sam,T. Rex,Classic Hits,Tpka72i5pnr5wfiy2tdxmhnwuyq
Chinese Checkers (Single Version),Booker T. & The MG's,The Very Best Of Booker T. & The MG's,Ttuz3kimgcagnkqnklc2ot72keu
(I Can't Get No) Satisfaction (Mono Version),The Rolling Stones,Hot Rocks 1964-1971,Tqtuu7wapj7eh7q5norw5ol7tge
Let's Spend The Night Together,The Rolling Stones,Hot Rocks 1964-1971,Tg6muljufrmfz3tougwtrfxkflu
Brown Sugar,The Rolling Stones,Hot Rocks 1964-1971,Tg6sdeoqmuifcylj5teczjsmzpq
Revolution 1 (Remastered 2009),The Beatles,The Beatles (Remastered),Tom4snrucwmyqc3m233se2cpnkq
Revolution 9 (Remastered 2009),The Beatles,The Beatles (Remastered),Tqgc3ialk5gmkxtmhonpwxcorpe
Day Tripper (Remastered 2015),The Beatles,1 (Remastered),Tny6ut56gsgh6gpjvbtb557rqba
Start Me Up,The Rolling Stones,Tattoo You,Tgyekwg6b4dqwk3xcizsmzwycxi
Happiness Is A Warm Gun (Remastered 2009),The Beatles,The Beatles (Remastered),To2k3l3t74tn7glzgvad3oudg5u
Love Walks In,Van Halen,5150,Tfmuzoqt43uooifx27lfgeerpva
Why Can't This Be Love (Remastered Version),Van Halen,The Best Of Both Worlds,T5fmkewetylwljslz46muejdr4y
You Shook Me All Night Long,AC/DC,Back In Black,T7igbxibdhryouwllixcflljg6e
Jailbreak,AC/DC,'74 Jailbreak,Tcsukk2yappv2kog4l3he5v2hsu
So He Won't Break,The Black Keys,Attack & Release,Tji7mv7qhmksvfrglf66zoyc3h4
Hell of a Season,The Black Keys,El Camino,Txbwlf4tibt4tnp73hdnxmf4shu
Highway to Hell,AC/DC,Highway to Hell,Teio62jkh5aule3g3xrjejd7gcm
Stairway to Heaven (2007 Remaster),Led Zeppelin,Mothership (Remastered),T4m3unkdt7iaats65nz2p5wnu6i
We Are The Champions (Remastered 2011),Queen,Greatest Hits (Remastered),Tnhlewryt4ts77aszka7winnu74
Dancing Days (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tnyhfqperspe6xs5gzt5is2g37e
D'yer Mak'er (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),T7rlt45i5lmvorg4pabmmkmxtqy
Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),Tpn6rtlpphtidonzgvt3cg4nk3a
Houses of the Holy (1990 Remaster),Led Zeppelin,Physical Graffiti,Tikmldonsrkoi5bu7cuywir4mkm
Moby Dick (2012 Remaster),Led Zeppelin,Led Zeppelin II (Deluxe Edition),Txlwwfyv3orbh3y3krcje3egwzi
No Quarter (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tb4ubxo6e5jo3u3vmj3as5d3tka
Over the Hills and Far Away (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tufk6kremmsmphtbpwqdvxtieaq
Rock and Roll (2007 Remaster),Led Zeppelin,Mothership (Remastered),Tjsktslt6muuu7fy56c3oer7jgy
The Crunge (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Txpbqt53nwlvzwk5ergce522eae
The Ocean (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),T4yiyrimucju42uk57mktiyl7ge
The Rain Song (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tqlbgidnl4enkravf3eeu2tnn6m
The Song Remains the Same (2012 Remaster),Led Zeppelin,Houses of the Holy (2014 Remaster),Tldf2oq6ufj6j7dppgtze2xuowa
Highway Star (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyaz62xczroksh3j5dlkdtitquq
Lazy (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyckagrtm44aqj6nwscnve4rbzy
Maybe I'm A Leo (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyees42ctkytardcaq7xwsihtyi
Never Before (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyzcvjuruz4u7xetgtytssqajja
Pictures Of Home (Remastered 2012),Deep Purple,Machine Head (Remastered),T6pnbjo7xkezwugznzc2vobpqay
Smoke On The Water (Remastered 2012),Deep Purple,Machine Head (Remastered),Toyi5j5idumrookz5bxyk2mffma
Space Truckin' (Remastered 2012),Deep Purple,Machine Head (Remastered),T4gwqwjobxjpsc5og4ouvf7twvm
When A Blind Man Cries (Non Album B-Side;2012 - Remaster),Deep Purple,Machine Head (Remastered),T3y472yfik6u364dqhzvqkpuaoa
Wring That Neck (1998 Remaster),Deep Purple,The Book Of Taliesyn,Toynkxrq3zc4qm4qigoezyenw74
Brand New Cadillac (Remastered),The Clash,London Calling (Remastered),Tapeeeydprshx3dhkvh2gzu3m3u
Clampdown (Remastered),The Clash,London Calling (Remastered),Thtvapmnkshbsz6jq2pqu5z34ge
Death or Glory (Remastered),The Clash,London Calling (Remastered),Tu2hdtgxcchxnvjcg65grvow4z4
Four Horsemen (Remastered),The Clash,London Calling (Remastered),Taay3tniur5aj5426cblrs5a36q
Hateful (Remastered),The Clash,London Calling (Remastered),Tgsoatelnxdondfgkibgv3j2c2u
I'm Not Down (Remastered),The Clash,London Calling (Remastered),Thud6w4hhvbuksomlbt5d2k7qbi
I'm so Bored With the U.S.A. (Remastered),The Clash,The Clash (Remastered),Tj4pifvsksl4sbdbq7i2hrb7lc4
Jimmy Jazz (Remastered),The Clash,London Calling (Remastered),Tz36djf2mr4u7rtyjbjy3vz5npi
Koka Kola (Remastered),The Clash,London Calling (Remastered),Tjoay2gmhstntc4zo244n5ybpby
London Calling (Remastered),The Clash,London Calling (Remastered),Tatlfm62wv7ek3g7ivaudd7mo3m
Lost in the Supermarket (Remastered),The Clash,London Calling (Remastered),Teoa53ibrj65p7l735j6hnczbna
Lover's Rock (Remastered),The Clash,London Calling (Remastered),Tmnjilgcdzow6aoktblqv2yukyy
Revolution Rock (Remastered),The Clash,London Calling (Remastered),Tjx5nvq73qofnl2wy2gnortgudi
Rudie Can't Fail (Remastered),The Clash,London Calling (Remastered),Tbdbumkahsvgbagwnje6bfxhte4
Spanish Bombs (Remastered),The Clash,London Calling (Remastered),T4hurwxclbtnu6h5i3wnxqnyari
The Card Cheat (Remastered),The Clash,London Calling (Remastered),T6agga4t6dhfqla4hyf4e5jgz34
The Guns of Brixton (Remastered),The Clash,London Calling (Remastered),Trpgxxycjhzuo5iq76xxgez2fbi
The Right Profile (Remastered),The Clash,London Calling (Remastered),Tjtc4le7iyki7t2fqmf76kmnddi
Train in Vain (Remastered),The Clash,London Calling (Remastered),Tzvrszuwxn6rcpmwg4fymhe5l7y
Wrong 'Em Boyo (Remastered),The Clash,London Calling (Remastered),Trlohofrbsnpzirubvl4yx2ps3q
Money For Nothing,Dire Straits,Brothers In Arms,Temrlt7eldlubp5a3ny4boqf6wm
So Far Away (Full Version),Dire Straits,Brothers In Arms,Tkkpe5355rrmn25kudjh7ao25eu
Blowin' in the Wind,Bob Dylan,The Essential Bob Dylan,T4zyzo4ls5lihupbpnf5tcqcoqi
Like A Rolling Stone,Bob Dylan,Highway 61 Revisited,Taekrkrb4izek2banz3adq4nzyq
Country Home,Neil Young And Crazy Horse,Ragged Glory,Tu3ihjiryai25kljevksw6hxisy
Like a Hurricane (2003 Remaster),Neil Young,Greatest Hits,T2736yuzu4elsfjitrfm7d3nynu
Rockin' in the Free World,Neil Young,Greatest Hits,Tb73mzzbsu5xpfhrvn4o7xs7sbe
Tom Sawyer,Rush,Moving Pictures,Ttyyqkjx6mldxs6a4mnekviozua
YYZ,Rush,Moving Pictures,Tzw4yd4z7o3t6ytbmw5k3u3u7km
Any Colour You Like,Pink Floyd,The Dark Side of the Moon,Taacg2h3iqlrys2uygjrkomyrjq
Mother,Pink Floyd,The Wall,Tsg4jiwfoo34f7ndelqehbtmbi4
Brain Damage,Pink Floyd,The Dark Side of the Moon,Tprsr74yvtkwd4qfucndoq55qva
Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,Tr6lxsmn6n4kyuugqgvoc4sdoum
Comfortably Numb,Pink Floyd,The Best Of Pink Floyd (A Foot In The Door),Th53bkn2nd3w72izmyeud4alak4
Eclipse,Pink Floyd,The Dark Side of the Moon,T26f3v32wsgiz54cjzbsl2ywshy
Interstellar Overdrive,Pink Floyd,The Piper at the Gates of Dawn,Tgkax6sts7sw4dxeqvjx6fkhb6e
