Satin Doll,Duke Ellington,Take the A Train,Tgpbssgwipwpniwygde6tbcv54y
Someday My Prince Will Come,Miles Davis,Drad Dog,Tmtbfiymtu5sau5sfjxterzgxiu
Autumn in New York,Billie Holiday,"All Time Jazz: Billie Holiday, as Time Goes By, Vol. 1",Tmip6mbhnvupdeznwpb4jx3di5q
Epistrophy,Thelonius Monk,Monk's Music,Tvzplhisizhmkt56psku6odnyn4
I Loves You Porgy (Live In New York/1964),Nina Simone,In Concert,Tcj6d7hi2gw4udjhyqbms7jude4
Ko Ko,Charlie Parker,Street Beat,T5fnk5gmhzbhofs54otu5oxj5py
Milestones,Miles Davis,Milestones,Tlk2ee5nnxzchbfvwypejhpotge
Misterioso (Remastered),Thelonious Monk,Monk's Early Tunes,T2wyfeemlalwoqsvlya44ayo2qy
Struttin' With Some Barbeque (Single Version),Louis Armstrong And His Orchestra,Heart Full Of Rhythm / Volume 2 (1936-38),Tnhyqo3esejgsanx3gqutvxqq7m
"The ""In"" Crowd (Live 1965/Bohemian Caverns)",Ramsey Lewis Trio,The 'In' Crowd,Tvswlbtbkdyyerhfi5p6aoxvj5e
Bye Bye Blackbird,John Coltrane,Bye Bye Blackbird,T4hlh5ubfnt37ybyvvix3jqolmu
On green Dolphin Street,Miles Davis,Stockholm 1960 Complete,Thwrzkves7m6qwsw3zydm54phd4
Linus And Lucy,Vince Guaraldi Trio,A Charlie Brown Christmas (2012 Remastered & Expanded Edition),T4az2r4frtvjcylpydqlevvu4vm
Georgia On My Mind,Ray Charles,Georgia On My Mind,Tkz73xfwmwr7og24nvbrkz742ly
One O'clock Jump,Count Basie,Basie 'S Best,Tiopfueuoywsuctmkvbgiacxrme
Potato Head Blues (78rpm Version),Louis Armstrong & His Hot Seven,The Essential Louis Armstrong,Tm4xi6jwhhnpy76fpxu746gq2ey
Bumpin on the Sunset,Wes Montgomery,Essential Jazz Six Stringers,Tc4q6wkel6mnfkjx7fph3e6jgqi
Feeling Good,Nina Simone,I Put A Spell On You,Tas6afzjjmffdacgvbsizwwdpie
Misty,Erroll Garner,Erroll Garner,Tnugz7rsfi7vpgjjaspogixr62a
I'm In The Mood For Love,James Moody,Essential Jazz Masters,T24num2jqikxbxo5zqwu3iqj6jq
Stardust,Louis Armstrong,The Essential Louis Armstrong,Tlz4gp772esigwd5xxcbnqtmbsm
Yardbird Suite,Miles Davis,Charlie Parker & Miles Davis The Horns From Heaven,Tn7u2k6n5ukxlskfqzjkj6wseyu
Diminuendo and Crescendo in Blue (Live),Duke Ellington,Anthologie 1 (The Mooche) [Live],Tker6ntv6qqhkcibouliigihoqu
Donna Lee,Charlie Parker,Grandes Del Jazz 3,T2ddbxerthhexiu2t7ayf3jx4nm
Water Boy,Don Shirley,Don Shirley's Best,Tkcf5j3762ui24ldkqlqz4eyflu
Ornithology,Miles Davis Sextet,Milestones,T6a4ammxgnh6hjgcirajlbvcj64
Begin The Beguine,Artie Shaw,Forever Gold - The Very Best Of,Th6jnzhzxuf3grjgz3qye77qohy
Ceora,Lee Morgan,American Jazz Essentials - Trumpet,T3cfpcw6hzp7oikjsfbzu3o2erm
Sugar,Stanley Turrentine,Original Album Classics,Tbtferwte2zkx7xsmubrugzaxem
Footprints,Wayne Shorter,Top 60’s Jazz,Ts72ezpg5gp3extukcm5pwdkzjy
Four On Six,Wes Montgomery,The Artistry Of Wes Montgomery,T7a4nhohrddiu222qbtccfrhhvy
