Daylight,Bobby Womack,The Best Of Bobby Womack: The Soul Years,Tua2nxloiubzzikc6zeqom7zcl4
I'll Be Around (Remastered Version),The Spinners,Essentials,Trtfbq6fdpweesdaets77wcbine
Tell Me 'Bout It,Joss Stone,Introducing Joss Stone,Taxmbd4jfgksqugq7tb2e6lfqti
Family Affair (Single Version),Sly & The Family Stone,The Essential Sly & The Family Stone,Tfalwel2fr7xtgnvsdgdhkamlf4
"Happy (From ""Despicable Me 2"")",Pharrell Williams,G I R L,Tj7ujtq7hqfqvo4fwuppfj7wt5y
Crazy (Single Version),Gnarls Barkley,"Crazy (12"")",T532nijsu44zxznevyqbrhpus7y
Part-Time Lover (Single Version),Stevie Wonder,Number Ones,Tfqkxmdqb2ug2ty5ny7duwvevba
I Can't Wait Until I See My Baby's Face,Aretha Franklin,Runnin' Out Of Fools,Tdcqkudkl75put4j7kpg42boioe
All About That Bass,Meghan Trainor,All About That Bass,T3s4wi7m3eakrpzc2cakbojnea4
Cry to Me,Solomon Burke,The Very Best Of Solomon Burke,Txapjnks7xzkzdvs235eywn4tim
Take Care Of Business,Nina Simone,I Put A Spell On You,Tckw6pl6lmfmaxf6wtasbgpwvw4
Across 110th Street (Cover(Bobby Womack)),THE COMMOTION,Across 110th Street (Cover Bobby Womack),T2tw5lwf5ssvyfxs6zkzkxy7lgq
Just The Way You Are (Single Version),Barry White,The Ultimate Collection,T7gsenfwea3b5ku4nyoud4vuhgi
I Heard it Through the Grapevine,Marvin Gaye,I Heard it Through the Grapevine,T3jxm7czckeozsob44gtxkk6x2e
Something's Got A Hold On Me (Single Version),Etta James,Her Best - The Chess 50th Anniversary Collection,Tq2gbwblwktuotkpy5p7pmvsagq
This Christmas,Donny Hathaway,Donny Hathaway,Twhjjbeikul5npl4tge3d5yr6kq
Mustang Sally,Wilson Pickett,The Wicked Pickett,Tbpbkqo353r6yctwjgjm2sykqiq
It's A Shame (Remastered Version),Spinners,Definitive Soul: Spinners,Tqeewnslpw22tno7nv5g7lepboy
Give the Little Man a Great Big Hand,William DeVaughn,Be Thankful for What You Got,T4jc3vgfoer2e7e4rg47ngnsohi
Your Song,Billy Paul,360 Degrees Of Billy Paul,T7ebkmyiowoyk7r6i62oarmk65e
Rock with You (Single Version),Michael Jackson,Off the Wall,Tdb6wyj4p44umpuxuddjy63qetu
Me and Mrs. Jones,Billy Paul,Between The Sheets - Volume 1,T4y7tr2rstogms42wexti5p2t2a
People Get Up And Drive Your Funky Soul,James Brown,The Singles Vol. 9 (1973-1975),Trjiquuogv7fpif4eeekfmh3u5y
Let's Make a Baby,Billy Paul,When Love Is New,Tvqgynwtpq6d5w2aoqfxficqlpm
You'll Never Find Another Love Like Mine,Lou Rawls,The Essential Lou Rawls,Tls2rcvi3327juueu3fozsuuwba
Seven Nation Army (Remasterisée),Ben L'Oncle Soul,Ben L'Oncle Soul,T3jakzuh22jgzgrc4usjjgyu47u
Float On (Single Version),The Floaters,"The ABC's Of Soul, Vol. 3 (Classics From The ABC Records Catalog 1975-1979)",Tk6y4xnclsmxoafimvkfdok3xa4
Where Is the Love,Donny Hathaway,A Donny Hathaway Collection,Tj6hu2spubjpdrpo2nsmx24djoa
Never Can Say Goodbye (Single Version),Jackson 5,Motown The Musical – 100 Originals,Tp2civlv6uyg4y6fxmuw5lq4iz4
I'm Searching For A Love,Harold Melvin & The Bluenotes,Philadelphia Soul,Tfasfstkvqbdtb5e2yt3sif6nl4
