Sidewalk Surfin',Jan And Dean,Sidewalk Surfin',T2ur3rtui5vr2go2jrkga5fdtiu
Ram Bunk Shush,The Ventures,The Very Best Of,Tdcbgi65uqcdbdfc4p6oe7niheu
Surfers Stomp,Mar-kets,Surfs Up,T44fonnwpurl5wmidosa2oxkjea
Please Don't Talk to the Lifeguard,Diane Ray,"Rare Tracks from the Sixties, Vol. 20",Tegscqr5xaah6z7mk32i752mpla
Torquay,The Fireballs,Torquay,T3gdvxcv4gw3vrhvz3ks6z2xfxa
New York's a Lonely Town,The Trade Winds,Great Sounds of Rock and Roll,Tbdvnm4dmfioz7iyaaw5wjsj5ti
The Lonely Surfer,Jack Nitzsche,Summer in the City,Tlq6wkxwff47xibxbvzq7oiuk3q
Quite A Party,The Fireballs,Best Of The Fireballs,Ttj6j6cliwdtkicitopox7cz27q
Underwater,The Frogmen,Underwater,Tqpmzzpeuixsaf4fdwvpedafftm
Balboa Blue,The Marketts,Surfer's Stomp / Balboa Blue,Tgrcblyokbbnib3cep3o44mlney
Surfin' Hootenanny,Al Casey,Surfin' Hootenanny,Tiuetxrrjvtuzrvcedv3ih3pedi
Point Panic,The Surfaris,Play,Tezpj2csgpgiknuztocuivj6jsm
Caterpillar Crawl,The Strangers,"Smooth Instrumental Rock Hits, Vol. 1",Tzwxcrpur57jnb6mjtjd7bk3nbm
Rockin' Crickets,Hot Toddys,Raunchy: The Rockin' Instrumentals of the '50s & '60s,Tkwc2nquhtu3k5brkytrz6dnwcq
Let's Go Trippin',Dick Dale,Surfers' Choice,Tbjgm5yrqhpqd2aiscdfeqeuxby
Beach Party,King Curtis & The Noble Knights,'60s Instrumental Hits,Tanoaykjuraciwstpbaunknoipm
Blue Moon,The Ventures,"60s Rock Instrumental Collection, Vol. 2",Tueesa3snrfrqmdbybhxlcwjuea
Surf Party,Chubby Checker,Surfs Up,Tnws6wqkxltcxziso3lxuztfode
Surfer Joe,The Surfaris,Twist & Surf,Twof2tndp57dwkcut25n6e3mnwm
"Misirlou (From ""Pulp Fiction"")",Dick Dale,Misirlou (The Surf Guitar Legend),Thnzawhtn6xinzzhj5v3bgrh7gq
Beach Time,Roger Smith,Beach Romance,Tqkeaynujq4e7dylamdzziqxray
Pink Dominos (feat. Chiyo),The Crescents,Groups of the 60's,Thfekt3lfljmzynnzjpbr3fs4im
Summer And Sandy,Lesley Gore,The Essential Collection,Taxpj6w52ela225scza5vjmnzeq
Back Beat No.1,The Rondels,The Backbeat of Rock and Roll 1948 - 1962: Seminal Sounds from the Instrumental Epoch (Deluxe Edition),Tbeiekl5dld5tirucpklqdltax4
Mau-Mau,The Wailers,The Fabulous Wailers,Tyvjxborrs3ydxlvru362lz2pai
Diamond Head,The Ventures,Your Hit Parade 60's,T2nlnuoxxvaszvohmirkttofs74
Summer Means Fun,Bruce & Terry,The Best of Bruce & Terry,Togbqocgg2j3vsagapayiuwva6u
Beach Girl,Pat Boone,Quando Quando Quando,Tf5mo22wdoqhaoos4dlpdg34aey
Surfin,Beach Boys,Surfin' Safari,Tje4lok62pjkb4xtnq3beg3nwym
Rambling,The Ramblers,Oldies PopCorn,T6llegohynnykycecsiocvg4r2a
Boss,The Rumblers,Boss!,Tv2sxqn6wgeiclanmvcr5hygrsy
California Sun,Joe Jones,Music For California,Tu2mcfpmjiw2bpujcwwn65tpkfu
Peppermint Man,Dick Dale,Surfin' Guitar,Tdn4m4acz3mxd7kfsrdg2xifs2e
Straight Flush,The Frantics,"Rock 'n' Roll Instrumentals, Vol. 2",T7eq2sdpyghjggyhb5g7u6y5a6a
Dartell Stomp,The Dartells,Hot Pastrami,Txov3xtvinaaixdnba7vycboxhm
Your Baby's Gone Surfin',Duane Eddy,Your Baby's Gone Surfin',Twqwwasgrkzawimpyj2o5pvbpbq
Fog Cutter,The Frantics,"You Don't Need a Voice to Sing, Rock 'N' Roll Instrumentals Vol. 1",Tfxcztqjgkboq5eoa6kab2b4wke
Saltwater Taffy,Guustavv,Taffy,Ttbjexrjufmbdfjg75lbyofhp24
Baja,The Astronauts,Surf Music For A Summer's Day,Toija7pfptefau5teroapymk7aq
Theme From Electric Surfboard,Brother Jack McDuff,Jazz Groove,Tffd7maapdtypkjz2qe2mna6gbq
(Let's Have A) Beach Party,Dave York,"Summer Songs, Summer Love, Summer Fun",T7cns4j5dhebh74vy23pvae7mrm
Bustin' Surfboards,The Tornadoes,The Tornadoes: Bustin' Surfboards,T5oztquw5j5flpg3nazkhvrrbpi
Diamond Head,The Ventures,Endless Summer Surf Sounds of The 60's Volume 1,Tejydyyqf4mbtiu24vtzishafgm
One Piece Topless Bathing Suit,The Rip Chords,The Very Best of the Rip Chords,Tysna6p3orej4bmkzmnoj6shbjy
Beachcomber,Bobby Darin,Things & Other Things,Tdnoy36x4b2ykywdeutpfk5ubga
The Ninth Wave,The Ventures,Surfing,Tuvm3hxu3z4qfumuhbdryhfhwqy
Seagrams,The Viceroys,"Original South East Asia, Vol. 1",Tlqdcbhxotlqx4fk2txy4di3vpm
Soul Surfer,Johnny Fortune,#1 Surf Album of All Time,Twnv2tuxflzc6haawcc6cdrmi2a
Moon Dawg!,The Gamblers,The Best of Surf Music - 50 Hits (Vol. 1),Tdijnstjcc544rfcqloi2hcyata
Surf Beat,Dick Dale,Surfers' Choice,Ta4h77f3pkannk2x3yqsb7zduna
Surf Rider,Lively Ones,The Birth of Surf Vol. 1,T5mkqfggfop36ebdkzzarkexvvm
The Wedge,Dick Dale,Night Rider,T5lo6hubxagnslai2ztbn6s6yqm
Tell 'Em I'm Surfin',The Fantastic Baggys,Tell 'Em I'm Surfin',Tdgvele44vobtqyn7sfffa6lrcm
Mr. Moto,The Belairs,Mr. Moto/Little Brown Jug,Tp52pjxlcn6scy4kgwco7juf2m4
The Cruel Sea,The Dakotas,The Cruel Sea,Tzl2z6stvb7aso2xinf6bzxh75q
Drums A-Go-Go,Hollywood Persuaders,The Champs - Tequila & Other Rockin' Bands,Th36y7dv54qczd3srwtt3ncm76e
King of the Surf Guitar,Dick Dale,King of the Surf Guitar,Tbj5hycqt653ymbtmtj3qtpe3y4
Latin’ia,The Sentinals,Surf's Greatest Hits,Tx4la4pxa4w6vpuc2iirwxreqhq
Mr. Rebel,Eddie & The Showmen,#1 Surf Album of All Time,Tkhhj66gcv4mtc5d3dbmcgizh6a
Comanche,The Revels,Surfin' Party,Thmxupndhsc6pxzxgngxdyai4xe
K-39,The Challengers,K-39 (Remastered),Tqxdsfzsofvshuqe2zmdgudiuty
Torture,The Fendermen,Rockabilly Mule Skinner Blues,Tye4bkr6ewtivej42jkn4f72s5u
Surfer Dan,The Turtles,The Turtles Present: The Battle Of The Bands,Tvxn35ia5nnxbgae4vh24y377ki
The Warmth Of The Sun (Remastered),The Beach Boys,The Warmth Of The Sun,Ttdhrlrwqdbp26dc5jj2v2vqfk4
Bullwinkle Part II,The Centurians,The Birth of Surf Vol. 1,Tflquuahnzg5wl226yscohfeigq
Doin' The Surfink,Mr. Gasser & The Weirdo's,Surfink!,Tnwtymqzyqefbzuvu5bpxfiuhla
Bangalore,The Blazers,"It Came From The Beach: Surf, Drag & Rockin' Instros From Downey Records",T3lqyxblmj7i3o2cyovcuhyxnwy
Fiberglass Jungle,The Crossfires,Out of Control,Tpldysjntazdrmemcnnmxz5i5q4
Inertia,The Hustlers,Intoxica! Strange And Sleazy Instrumental Sounds From The SoCal Suburbs,Tys4iom5b5obpxug3dim7sqozpq
